,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
15,16,1,2,female,55.0,0,0,16.0,,S,a69c171d4755035f6ca03b57e2f6f8b407724a34f9f2217bd35d2a90c318c7cbd86b35a3698627a5f5d834e0fa4000c4f5d7d2771639aa9fe9f6ca7df5886330,6c6088d070b544ab3050432a2129d03f626518d6ead33fc699c0e51d77a2fad2c6c14d2029231efceeba330212cb90ecf9b0cec509adc12900a9e1e5ad532401
16,17,0,3,male,2.0,4,1,29.125,,Q,09660c56e940fc048a36aea8fc8d145a45cb27daa3a4e091af9ed8b931441d563cb81c68b2f97348d13c62815c34377988faaebacbdb1491a53c3ac69a37da43,3522dbcee93f2710ec1fd87f1c1ff81377c42a62e5931fa10c1530d44971e20097bd8de67abebe4663817a38c4e4e50bfdf5244127bbeb649df24c706f55aed3
17,18,1,2,male,,0,0,13.0,,S,2a88204022da0d53b6b3178a7abe488416a1911f3aa6a6e1f1b3de553c18f4be9895f0d584a14bd94b80c0c7c0565abafdacff8b6bf3b3464119657c93bce0fa,cf48ed0384506feddb390455eed83986b05eb4511cc0bb2c6eb305feb825b3da3afa323a711014ec600fccfab60180a7bcb30cd7c1bcddb8aa42a03ea5eb9ea4
18,19,0,3,female,31.0,1,0,18.0,,S,0ce7eadf309d81afc0759e41b2fc6474145300518985e4b0c3a1a750c0aa04d2b32e26a9aa726720eeeb7b08b638528531c3c6b8c6b7511b8b48210cd8b35083,e0b3f3460b6ad1a921be3fcbe128c090d66e8b95011f5ffb74a8058f2644c6fd4dd1df9961eec714b5f5f6ec10cc77868cae651fb486ac2e19c6036a47d85da7
19,20,1,3,female,,0,0,7.225,,C,d8e2f7bf4b448e4b7d0e005c65a5251a7a538ad9238140dfcbb43abd4d394902476792273879d0d27b52f002e291c6a11a297979b37c11895cba1d742e8f7451,27dc8c79f22f53377bac92f340a6594a2c8fbc1294a61197891db7cb45435ae1cda5f57e4fb12671cca214e5ede0995cda1389f4b8f6dbeaa9a4d753ad6c10fd
20,21,0,2,male,35.0,0,0,26.0,,S,7cf2bb0543d199fc0e1cd14f12498cc92bfe1edbfa448d3d158d300eb7620db4c9d81f8974340dc65c3a1709e815ae57c246f0fb8f801e1aa6ca037d395d4bd7,1ba2ada40f39154d1e12bfc2372ebead1aadcd273eecc277888441203c4ba3bd7b2a2b1f19e70bf4b379d2bb80cf427f8b226ad2e476baaba10f5f5db2e27181
21,22,1,2,male,34.0,0,0,13.0,D56,S,4a0b8cfb0a03f90819ff08fbd88f1df4a129ffbc2a1f790f3d9e43b6d4febbfaf56a990443797fa62736838a7436ac0d25cea7f411fa784d674efcc64d153bae,f06aa8430b9ad051e773fba4f8f820129273ae030506efd5517bbefc3325cb063b89f999702add43a3fe14eb2ff1453fec5f3d6c70267dd3eb96437c2f1c5ff4
22,23,1,3,female,15.0,0,0,8.0292,,Q,014a1b68840685c833ebf8b8a10fe7d13715ccd8b117137f3e85eb6068137f2af9608c84a69824e68d464da19d8d9cda691450056522af78b6b0aa178848711d,bfebe27466b46a0239aeb8ed919b0834ca547938901d80e6264f6d156c041f716008c13be796873c7522792c1065e0b9ff68c20e7f4e1dd6a221ad0e5ebdede3
23,24,1,1,male,28.0,0,0,35.5,A6,S,a0a22961422a3f09081f5d5be7da2e8c7147d1f93bca857e7b0a41a123510f312fe20faf7c8c42280e1a472795477001aaef433b1039deb481bd8406ec17e7e0,ab177cb5959a996b18f90524c5053fb38355f8854d0c36f5428e60bb106e5341e9a0f3adf353a332d2d91c2bb44b56c09a3d1f2bcdf82e5a0a734a2fcb326ff9
24,25,0,3,female,8.0,3,1,21.075,,S,f2beb7f8a0556ec894f85d0015064b52113e994c24f5fc355d515d673c3869bf6f05d907721bdb0ced0f9fde34ba74c76dfacc9bf8a77db6e913a1e93ee3ec91,575e464efeae7125010f44e695e2d3f6d00bc5f6f3fcd1dbd56a07b97d1c831488bf0423f9f6482929adbf51730b026f58d4e6f358769bdecd45cf2438fcd742
25,26,1,3,female,38.0,1,5,31.3875,,S,1deffdc1530dea4cb3a7e7388dd51a3abc8cee3d5d2513065284f8e07fb5583aa0fd6a50ea50f80dc71401d398b41aba27b385ebc287531477b5b82bc1567de9,893ca9f45189ac47b5aec590b9582c8eade04ee634dc4a07cef3b88b6931bd24abae51049783298015e6c04f7ead122fea6a53ba055937baedef54ce6aaab648
26,27,0,3,male,,0,0,7.225,,C,0bbd9bb66fa5ac8642d29fdb796e5d2a50ce2c7595afdb438f51999ae30498136ddeca475cc600357187902b83842e2131ef370219e7410ec490288d07306863,3cf8806ce5a4fde16c804fbbee7a2d13075485d891b68b771072526d0afda4b95dcced80e2b45455692bf94d019dd85e6b6f6d12d6e6f0f2a3306670dc54e6ed
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,9fcada6bc2f54a7bc984cea56ecbe6a3a06a3a2e7f387a4bdc0ce30b509396e9a973b091f770bed10ea69f3dad0c4a76fa0372d2a1293955be795d3d3032ab02,b281b4dacd90304a2d615dd50d3df40032c5271e5571c65dfcd1de865b6124d890b5b290711bb4373b7ca120be40a1341ba8946b938846f895a7a890010b893b
28,29,1,3,female,,0,0,7.8792,,Q,a5d09e0566e6c0abb8b80d0e15b370b9821790ea3a288ca9945f7559a39aac988ef311a75e62766f34e4fb7dc975e495d0b3afae9659e02e5c1813906bc2c42f,631d4376466a0a81d7a4ed289241d9659598acda169d59bd9041804d0d4e1f33c9e576b2ab7d6ec571e1f2154170cd7947097cbebca9a9bac6a5fe18d33d3bc7
29,30,0,3,male,,0,0,7.8958,,S,e950cd678d74636464b4ce2f18f36fe4a9bb1e7feb78592c9cbd908921494981ac7ab3440a614e01c51fdab2923f4fb4c6834046f7ed820fb3e6c51ee068cc95,8b65439d27b087d1ec496180230beaedbb7ebb1abc05d44aa6a621453be7ba074b903953b64f6f7e3c65f36616e8cb614f273530e3351cfee5130a1f36584315
30,31,0,1,male,40.0,0,0,27.7208,,C,53d859cedd190fb3b1dfcf32921f51b69bdc60c62b3b7720c05e9de657a6e6eca9b7463432b75c6f94408ba551e14415d9422a1fcf9550e3a3c27b47fd92d6b6,f92c26fe62a5583ae1ebdd04a15eb6ef4c041d59a200b40e12da8a9f6a4d9a4d96279c17e7357635184c2a4ebb6a5adfdfec95b0926ba1851816e02113adbe7e
31,32,1,1,female,,1,0,146.5208,B78,C,4c69d47b9fedaf719fe2393e21e99dd84ecc0241760d436090d2de246bd5d9b5c1fdb18fa33b78f3efa1891078033ccd03fc4c7912fb7b2359581ca67dff09d5,9d237579e00e80f2312e11b22d038535a72cf8defcae496345bde7de2ac9ec65fc3bd057c9e0443e33bf32fd67033227331e7248a8aa3bbe3c522dc9de8f6cce
32,33,1,3,female,,0,0,7.75,,Q,40d3e7e0682648951d90ffdcc01790b4193b94e95922a2bd7fb018628a6e498a301ca0f1a9bcb8d9fe7b84f78f77837f0337e9f805d3f162e7efa08643d1a528,1a8c3b2185c2468c1dc945cfb3e7a8cb19ffd2a54829ac2c2121962618091898464b24c4544a7b7f225277cd36c0426277f39be23e1a958e6b3ad3b0b0c511a5
33,34,0,2,male,66.0,0,0,10.5,,S,dda668c5fbe05b71298ee33ab8da7a7a9d121c2a10dca4434730b1d69d434893fa120e5baa98ac0db776db8265fc9ae2d2d671601081423c2b4fe0276ff88041,d5c4a023327a0a9bc120eaccdc96f1721041c30e95db223932bf007e2e5103ee7c9b344e6a107c488ac1130b2facc77d3dcdc25fafb12d5fb9b9ee4b32715289
34,35,0,1,male,28.0,1,0,82.1708,,C,3a4105a01619479641d14bebf339c5ec61b82fdd8be23e639a085f5219a0715dadd8d67934d2219eeeac59ce3db1d750cc4b0ea916a405e418beefab94f4b93b,4909212a1c17a1af7f4ed1649ee892fd17adefe6d121e042a4c0abbd4149f182afada3841d4f5683ab45558f2ea205e490b4ce6990ff93df6b968f2a34f3e1ab
35,36,0,1,male,42.0,1,0,52.0,,S,1ff2502fd0f0133a8a6dd7ce47647643fa8b8d8c08303ce54d67d200139bccf23a2faa442cb2963c4adc52a4b5ba020229b398f58525d46b7bf29d236f1edf07,9cd79206ed08dd74d1d2373288ac7a0a58a623c7b42b328cbf916295f8acd58d03d45574be8f378168ad86700f28a6eca54698b3752412843b6504ca1c0d290d
36,37,1,3,male,,0,0,7.2292,,C,016fa6d20dcab82543786d9fa793876816e473e0d232ccc062c66e698933260aa5bd21e8404a03ccef913eb6d77a8ee9145b5420dba0a1b5a7f82d18ad11b3e8,718f87d81c534f2ab9f73ecc8414cf6b877f17fade164fc66ffd124d8cb2b1bd62ddf384b8dd27fdb124609ec2b8df693214d6f5ef5e5840b0f7ba04609aa662
37,38,0,3,male,21.0,0,0,8.05,,S,c37d4065c3190077d267a313873edfc86e435770da8be93dc472e5daebb45d3b46dc5bbb46e7f0677c37f7158b5c6e5efa1ed508aa8ed7063d2ff15f29f97cda,a5360ef227209076d1e7bfa0b9fc99a821935c5033db3a8ca021ec80de44bf7eae7b52f599f1cafbdb99c149cdfdb54d376928485e73d4a6ef4ca8d27477c8df
38,39,0,3,female,18.0,2,0,18.0,,S,eaaff1e53ed9e6f1d8da568901cd584cbdf67261090e4d15f9fa5b5b01783cc959fc8424cfe9379cf63bcc7a7e11cb5aad3651c01cca78239c05becb4ee4925f,1da70f6d7364870d448a93166e139d4f60414f51d04a1ac7f3a4c289dd82b22195a64e226280fa2574789b64e23f9c84d1d4e21f508ad3007400f515fee62bd0
39,40,1,3,female,14.0,1,0,11.2417,,C,18008a9ab627e3ff72e02d8c089e60dba42f84e4079d7a4b5e9b106dfedc25060bfaa3de3ab7de0929ee505871a7809489bef876c2711527d35f78f6e8b22858,8571cf9f367c09e4a9c227bad2756e68d3ba84b288d84a8e1d1bb5a9e1edef196f2778f669c92779ef7efc2c02c4babd8bc29835735e053eae2787df6cbf2432
40,41,0,3,female,40.0,1,0,9.475,,S,2f2ce14a0ccc43ddd8ac29a06d9dbd534fe3d61d0161fab8bf49d1b8f12e1e88c846ac4df46add0d1847e45d961f8e178c746ea2df600d6fb7b5b80de1571870,8550402503f3d01e6fd4f571f507e71e413e2e3085c6bb3153e09ba4c88b26c0ea5ca9c17206865ff7f1241f736153a49d943395a4c3a201918e04fc9324ae05
41,42,0,2,female,27.0,1,0,21.0,,S,de7a0c7ebd46e1adaa08cb665923f8f1e1cd6355907e7f3a69b7910066b3b391b76c671d63a3281fd26573996f980cedbf6e2209e4480bc71e581d89db49bd25,a71a2d707331dee749c868f4c53180dc48ee5d01e246870dddc4f2abcf132a0e894e18063a53569f7f9ec654423d6c0884d2d3db11d3fa23105009c5c82596e0
42,43,0,3,male,,0,0,7.8958,,C,25f3031008a3a3387caa682b63915c6e5e54107cedf73ddab145e46f1f6270e9d54617d6e71b30b9ea54cb7b22f58c9a080b273a743da8b99df37aa0de9b8935,c07bbc79df49a95e5ae7d68c53d0713c8d4dc5b6bba3c3e3d655189af71831778071533a45f7cc523b4bc8e7d09a17cc06f778cab90ece834357a8142c430b25
43,44,1,2,female,3.0,1,2,41.5792,,C,6f24d1be5b6196764578ebd19e51c21a714529a03774381b01d0c2005ffe7688932e0d7b5239c600ef4350d0429f8454836ef0b1aef5320f22562667da148524,51872daac7918215d909d26d797a700677bc0163be8274d3d948b3047587c446f86dbb3feba730198a6f06b221e0ef4484d29b5df1e46f1fb4ce52fcda730538
44,45,1,3,female,19.0,0,0,7.8792,,Q,70fe63480d28a6520ff3369d970f185ee71cc3f4a7ce5d8edb06e561948187eba72b8366427d605f99ac46e95e76a41b7de50ffe7cf9caae0efa19be45b4e743,3028fe0e4e06a17d0217a95c387af0a90cdb6e9cca236e48226ba3a6c265e509ec1910deb0b8db69348e0bed683c193d5b937a55d551547f50158fb1bbe0d095
45,46,0,3,male,,0,0,8.05,,S,645132ebb44b5d3052455a42832f64388ea7a2779fe9dd3e58f5d1cd3d4d5039d3c4b57da721c7e3cad76bde7e4e556a4139fcf5af31405b9050b299bc465204,8871266e27228c53d2a4e275ebca40d7aa560bfec079b42cf9fff69b8c9051316948e30cbe9e394c1fc9e540a3777344a0eb156305486d8047ef5b462b1f6f0a
46,47,0,3,male,,1,0,15.5,,Q,527f6db04e59b3ee494b32242cb240df8f7884be08219c2fcc1f0a0b7bcbea96b5cdb8b1a0d0e4cea3970f4de3b95e983d3f29f5e6b02a0bc8194e14210f3077,89939f9b9326d5a3ca55f716466ecdf992b7c4db460a28c1451691947b9c9019bc72b6a7f065767eac98879b0faeac3ac7fb9529706cf5199a52ab3e559062a8
47,48,1,3,female,,0,0,7.75,,Q,08fc38e2d40b05f9bf7dcc805903578540dccb214a95acb1e48b55da918982d395b91ca09f1d0735132aaaf60d09b1dedc70bf2b831b837565483edbdb9c3734,343701dbb5522345743d58af6f7121d6135177f2ef04db9e0337c1b9883aaa96a0648b9a7abf478c803d1d0b912629edbd751788092597e5adeae8213d9ffd32
48,49,0,3,male,,2,0,21.6792,,C,dbbdc70b90796c701c9f6e1e1ee274055d50bf38d30553593e4c5e858732366081b35207090b17ab2827ad6ad041b6505da3c60b7d15903c46e0105463f7b06b,2a20692dc2ff24052a04b0a9e031a23ecaa97786a921adec1b50ec72c49175876b518e322e0fccc341a5b83b444fdfe5e03b72aa1b06fab5cf07c69e40b010a5
49,50,0,3,female,18.0,1,0,17.8,,S,5c5b28adf67487bfbb007b35e65d34889c427f3288b027cfc14855b7bdb91b782b2878e3f12dfa105350d4eff994b727ded1195a0094c1489cf28df54b6f427e,b100fb95f385d136a87628eb78bb4610376eea5f2b91872cdb9544484195fc915627734c261bb72022eb6614527320576ac209d2c4ac67e3052dd8e17130891f
50,51,0,3,male,7.0,4,1,39.6875,,S,36cf2d5a03fb1582bdf044577588eec49834babbf34e1de0463247127f3d04c8307c66e344bba4ce3bd46098779fd605f64e4ec4c0ba99b79345e0da4900be3d,86554aac514450718e9d89a51302ca75be5344b9cb7d632867d04035896495c49c3a1d18d0f0b72a3b415b36568bdf0fd7ecb771a7098d857e681248df45857d
51,52,0,3,male,21.0,0,0,7.8,,S,52cda6eebd754ee46bfedff16eb869b51925651b52cd9e82d406d0417ec0e114f95e65b1b73e6cabe64b209740d3559cdfaa1a3b7a097e2dc31eb87330107516,775cb453ece1b5570619ef9f6b47671d13d4b0c796a7659226d9ab1d34a340233ce60dfe444ebfc906b477a0e1254153dc2fa70eb2e02f28727edb542ee7be26
52,53,1,1,female,49.0,1,0,76.7292,D33,C,98f7438a34ee7e82920eaeaa5936ab8b8c9b9fccdfb387516f7bb4e6c9c47e08965604211380a47b4d4903ed6648e20cd0d450e8a19fde637fe40725c7a271fe,b6242e02139cc34a68b33d13a20be5edcd7e7064392c2453d239c66d0a8e6dcf97edf17e34fe4f9db7f9a69b744d7669a2828437f4f2b863ad2ea0974e5f2628
53,54,1,2,female,29.0,1,0,26.0,,S,a93fa22f59e4aac97c4babdf005a83823f4b769a0cfb17610492eee58383a014823e1eda11c9e755235d8054fdf1f79957fa21101f0995bdd4f61be19ac416f4,84e8f8b756bcb738848e9bb45ae2cc87a688dadaedcfe7381b07f1d2c1dc2cc60920f542c53f49ef01e9c29ecbe2cb4cc04f2e55734b078e29c0512065b989f8
54,55,0,1,male,65.0,0,1,61.9792,B30,C,50b546e36c60a6839ad5bf1efbf622e1e5ddadbfdc924fd8b7c3dab7e7bda86c8c9605eaf216f2c04a7635d5655b0fe2ed5ddc10229903def6eab6dc5c17b3c7,33ed718bb6d591d8bf38f4c8fd8e05a80feda65f6e081951d6293a04a19ed3c70cf0cd9d956eac09783c1d48e1148dfa337cacb0636e150dbe3913d9c47e8092
55,56,1,1,male,,0,0,35.5,C52,S,a69818109f0bd9394957f14961d01fa9b3fded1fe962dc5a7319b8b52fa902ecd38d596ea6c74a40f24e1c815a58633d9597c4ee84f4f9ab1ed96a44da78a8da,1bba124fd3cfa267ac1478292047eb07aa277d414393b418f668f353a259cf9dabf48d4abc12f8681038f6b9416817a26a2018afcebda167fd9540d34577219f
56,57,1,2,female,21.0,0,0,10.5,,S,4cc4bb1c8470da0b1c4866e180132ddbda226b190d5ad6679a2277bec3478ca2466fee2bdd4b1342565c178c17552f9b24d13ead4c800e9c78b14ec23975a290,7b060d2003be6d17bb7a36e8a59151e6d826c93def0c000fea75f650a7abd4d407771a2f76d1fc202be8e763cd5f2e25f9f445faac834ab7bdc59217e5411de6
57,58,0,3,male,28.5,0,0,7.2292,,C,5ec62cc23e83932d6813179145798b3f00c8af2a7065450dbf8313d588ea79d8eeeefea6428cc59af838ffe07835c119714b902e2acc3664be06512d15a473b4,d14b5d3e97b0d0bfe4f4a8d050535eea7e0f4162b92215318c8ac339e54b0eb77fe07677e9489c22f721ee7723833dc2f880387cc0c223e2ff8321758f081e6a
58,59,1,2,female,5.0,1,2,27.75,,S,da5f0e22815946323af4b223818ecc4c29b6e5b658d5c188ec305d0a0b004906f25efc031da34bf14a609dc74a7be6b66efda8b3358483ad9389f1c90a48af2c,50cfcb05c4c0c2076a03d42895c90f608f99950725f4d22243568b9977790ca23ca12c2ec7ab7d0e495d74bb0e96a4b4672d79f412e6a6fb76f3105ed6a8fc9d
59,60,0,3,male,11.0,5,2,46.9,,S,750e154da42d8db8b0a1a43e656fdd56e2fb2f26e9e5ecb67e23ea3fa4e0051a7eabc79c051b54a4ca920b7271aabfb878e827dbe8a18dd4dd1df6e341e015f4,b5a1f6f70e370bf50e6c5e1ef1405e908eda628dd9dcb7a05f9d87f26ef572c009223b5b0661aa1671687a8795298362169d913d8f2cff7163c7386c6ed1252f
60,61,0,3,male,22.0,0,0,7.2292,,C,d25fbac625d518a84d2f1c211582035c6f82f76d64910a3c4c9866758a63780e4f1c1aeb64c507611342e7f936478da56386831da79c9c5baf2217be73ef3566,c9304b4e9864d9a6dab3c5bde9ca7dbfecd78738c3d0e8d408674c6eb53c3df2d0b7ea86da15ec488dfeba5945139faaeeb58e286c483460974f31c1ef3ea339
61,62,1,1,female,38.0,0,0,80.0,B28,,ce83b4b5fd80692fc985c4465a51e83def90e8383a8eafb10db6812f841390f47e8ff188d29fd3cb2213705aede5a0c6432da2f5134a39d85f8db8f2c8551842,6aeff190231713d47a223c13825f9f4827776932da07e8ba6fec6de8cf130a13d619e6bb601a50cadaeee90a045de864b2cbfa0658ad70432f586456df1568d4
62,63,0,1,male,45.0,1,0,83.475,C83,S,deb316ea87e0196b69c53020fa1aa68e96e0953c7ef3b587a384f0f94fe6859f223f349db3a7444a3aeadb90582c8691ca8a32c516b46d6795d8c5e21d0696dd,3533ea3a1c7be129b8e325157cc196fe30e8049dd2dbe164043bad251f038b7b800b3da9535dfa1abe24e96a70500d3fd5b90c84d4aea577257c4a6e859dd4c7
63,64,0,3,male,4.0,3,2,27.9,,S,d3782e158be9132ce340e02a1fd9cda366d7a3952fb7e2f0e26b5f2342af5df19b351affec685082ad0ca0efd771df0d8985075c16b128870c93f39aa38c28f2,7ee7f82c06b2b276085b8f46c8150b4802f0e7e5a81107e33a52502f9ed6b21654c911a09e1ded2e026d9f830f7cc5b0ca7e572d9fc60bc062a48bef06960738
64,65,0,1,male,,0,0,27.7208,,C,7fd3b81a5d3b02cdda6fb2679eef1f6738d9a465bcdfc3d2331eacdcc7d985e3effc0ea899f0df88f0dcccf33567fb1ef392a5c597bef8cdce8b9fa6cf68feab,3d281e9d94b460bf356d67c51afa992bf598d63303519d1d29e13b6cf4176fe51c869acbcfe5e60cc598123f84a0d7402c73c8d188fd90fa97c92c1403c521a4
65,66,1,3,male,,1,1,15.2458,,C,82b7e9174919841bfdf72a34bee2a6a8defb2429f6d61fa0b29b8aa0bc7540afa66a77ddea7b5cd8850d661993ad6085461401c6e9733ba2f89e57c473cd8cf4,9f6f046541c740288082b0beab6eb20f993b6af3f7212cdb933df947dd1de1f3278b9aa1aec31afdbc89337e5da99f0d63b92001398171f585ee97cbd1338334
66,67,1,2,female,29.0,0,0,10.5,F33,S,a4d01cc384846cd7bb49a91f1966437a7a9f42a06aa8a63c9e1eb0cc47ed81ce6cd80f4236a16a1631c33270754c897257dd41d37aad86b2e8a8041f7aa26ec4,2e3a3b2c975f2974ab8489bb596ceeba4dfd5b204ada08a044efb5b863456c0efb9b429b453fe12bba3f38b869132e8ee4276c64befb4f2139177a61ad6714a7
67,68,0,3,male,19.0,0,0,8.1583,,S,bc7c130f4d874eba6239ec424cc4872eb423b6065ef84b7717c77792d9949ad2cb7667c3a0ce5754b9252ad9ad0eff69a0811701dca199e1abf15effd29050d8,cdd4385d0f9b3e467e2a9bd2f1d519d36411b9fc29c55714d502dd093533e5ba7ad2a218af482f0fb4248db88d02ae736cbc2705c516410a8c907656aee113ef
68,69,1,3,female,17.0,4,2,7.925,,S,76924f4439c4166bf5965fc1358df46e79369e41a36514d4ae74929f8cd78bf740110d975ec60ce17b751a6072e6efc07bccd46a116f95e133b87a4aeb84b160,c27be27a49739fb5e14d59152dd730c56e36608781769f1772ec70c4561381746abceb4eee2fa154efe2709be7e2ec282d145993a3611e9ee2447973dc97cdc5
69,70,0,3,male,26.0,2,0,8.6625,,S,f5484d1ebfdd5921d6d752d2deddd966d8c2974515f081270a4323a574961ce01a7d0b36c4b74c11b11c498873a82c09686809ba7f40c62e1b483d08ad4ad05f,d3402720aaf87f084a7df109e04b789ce22f4697cbeac953269633ba8a4a1a2ad71c743731e5305258e2b758094adee526872ab9dde338496fef4880cea1561b
70,71,0,2,male,32.0,0,0,10.5,,S,4112928567daa04e3bafefa7a309f3576a2c1f81233444dc7091551b90bbe09d13003162db65f81f7fd0a5dd8e5aa480d3ec416f523937171f57230420a9a187,4e5f807e9e8439821b68f21dc58f8dea6015e1dd75b4e58a53633b82261555918bc282631792f5962817bd7c5175fde4999f9d33df8b6a191d100748037aea02
