,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
10,11,1,3,female,4.0,1,1,16.7,G6,S,64d97aa92afa5b1f5bb0e18babd0aca4bb309f73b792e93f585e877e67caf47e13cebce9651bc709110c04d90ea1c27fc5f2bce55cbaa08ebd6e14c0916e6d48,7c3a510f4cce9d9cc866ebd2570588acc9135ec80c9f5e643418d9125ea842bb1c47f27f4131e40090fee67392f66c0bf98166ffd5246fcb678c6157ca988415
11,12,1,1,female,58.0,0,0,26.55,C103,S,dddece73f347837ddb7a54ced97c573a03c9e71ccf9c3cda85c36c2718678671471dd9ee614e088351178935589901383b8404ce5934ae9ca2ff3b2162dce72f,d31f9705f93afecccdef29521684ba4dc5ecc921988b615f4473163b27319615dcb2333abb0b2693c062f403aff293351dad2a48c758b7826bb485b81cb4c361
12,13,0,3,male,20.0,0,0,8.05,,S,13de80fe847ba818a6be8043c5485515781b27c26e3f10a27bd48a996e97888ac227e514b62fcb75a375d54c3ffaec06d74f660c8cb98ed29e2c7931f56d42fc,5da50fb82427eaa5252719d0c55862dfed89d8214f3fbd5bfcf8f1e28c1e164b2a8f8be96ad0a700906520acb16408256d59db4107e7b2fbe780aba13988f017
13,14,0,3,male,39.0,1,5,31.275,,S,4e3fdf08b3d6b77acf9bc078ba894f5c92d2a16eabb9692d8cac1c0768cd11fd992322431bdb8cd052b9cce56cb99e7f57873c8599281f479b10a45e2aab0875,cca798620699f116c450111bfa14be18044533d9580f694bdf96e7d86db1fc810fd6fb7c494b87fd6078c0f1ecc36c1befff5e350269f1878f6682743363ae3a
14,15,0,3,female,14.0,0,0,7.8542,,S,bd555c00ed529196d8bbe3e08c6b2288e0df61c4965afea25f0ee83d0adee882dffd7aeccff965897bff1c9ff9d42d12bcd0904dc17f1d31f653a0e7f66f8f2f,ce8d3a10d73a8fe095f1b63a570c6798dc0497d73e0314f5873fcfe0066c29d09aa1e56a3086a752734a1cbb941fea18b21cba3fc074818202b834ab60b3a540
15,16,1,2,female,55.0,0,0,16.0,,S,f8019b17f71e376df3110d647da615b3983f66a03b20edab90e826462292858edbff61fcc63bcc16124e54b6b0257d9fc23008a81d287bbc30fea19f0ecd09ab,ee75a915bae9ae2a89839a0eb6d19bfd500068446f91ab2eb1dda6ca4bac6e82d3499b1f86d73c2e55ce5ed145569359c346ea9c19f0700e337ff88f6e1a0695
16,17,0,3,male,2.0,4,1,29.125,,Q,0819418d813805cca1142dd2b885e79b87822fe892e704e4135f0fae85be720823ecff380f16e66d77081ad27423ebcd890029b0f7be94580ea3c8b31dfd06e2,a736ce7fb75c1c029b426b4c137202ccca6dc4882c0fe5e05b0cd6e2210b7d8ecf4cd1a619ec9853232a2be09a85a83b207cf445a48ff9f09495695e7d8360f5
17,18,1,2,male,,0,0,13.0,,S,e1ff37656400e5fbfcff50372c899203156621ffa7b72aaa0768ecd65934191e5ed00153d53adede69023453a17a9f37c2e5df1a6d014f918d83f3a31bbaf833,7876d765cba7bcb42917a0e0647fe01cb6533eb3503d385c8aef5c8298ccfb6552fc02c5cc111b0fe3fbfcb230660b6590f67495dcbd948880f9645b762e9fd0
18,19,0,3,female,31.0,1,0,18.0,,S,48622724f135fc883d7ad6305684ad3a9effc5688401d291c6e622a8dd19026a717e6e5fdd0b14bc49439ede01449af54a6aa347fb35c4ca3263fadfd907c793,821afe88cd22ff399e71af2e312023e90558e4abd0064550974ee0e612b8ec69cfe17d260ef84c9df3a764ec5c6e0679c3bab79e2bf67df0baf94524bb0fc095
19,20,1,3,female,,0,0,7.225,,C,c1eea5caac99a2cebfde764c807c3b1ae35010c704af6527a5c657477f16ec2b8fae77f5e698ab545836e2d04a8455d7a3f4b54c83659cbf2d01927269705208,f6f1caaa2d7e1bf7a07da8e1cdd06038040cf13b38fc20b0dbce406cade098cb5256b61f666863fef148d4e9242e5726708725ed7f177cb836329bf6d78a8ffe
20,21,0,2,male,35.0,0,0,26.0,,S,fa94c1b8b15d9732db961597ca3734e53060ba1c116ff07f668a96244ad2b19e49bdaa99831375ab547e3952b99ba070b36368f0799d797e1370e2614f562949,aaa10a4aad0de69086b114e8b5550ea5791512384f3e936fe6e53a1af5956b5617afe1112216cadda8e2fa623acb743db7ee0503c2c1ebd9f3aec815e4934ebd
21,22,1,2,male,34.0,0,0,13.0,D56,S,13d3b44503d65cb60ff2afec73d32b4772b3d748956ddfce15417c9243e99e767ee3a2bdf9ffee007f3243a136fbf88bbaa25284a5590abc03a24db29ae8ffaf,6ad4dfebbc2fc5b40d73d120a6fb4ac79328c89b2b8b983ab63cd0009294bacedb3349823f4de130582481c5cce38816cb00c82ced62456ee3fde002364a948f
22,23,1,3,female,15.0,0,0,8.0292,,Q,041d4ecc7b10b0d715643b08aa18c63d96640bd4e7e5ca16c085d7ea980b9696caf7a55dc8daeab3cea3c949087c0651267abc332d60fef9799a865d08bc03cf,1cc9adc8786ff1f5d91400f718839c62d127b404b2f6e4bca2fa90ca3ce9cf063c0756dd4ccb2360c6fad8d730300b03afecbe871bc2f72265bf05c03bb2d0d3
23,24,1,1,male,28.0,0,0,35.5,A6,S,01e0d2bb39b933004c9c8179f5851ee48633e5a57b9f8649728db1135c52bcb19e31a25f07b8ca679ef080c548324a59d9d68849f8f1b4f56a3fae48a9a558c1,2aecc688dd3f437d563ee1f2ed4ced6a109677ee842e1a51f87ec3b31026db3c273df0f82a2f2ca67a1e078ea3f3fd85891a534e23a35531a159cd9e1fa43914
24,25,0,3,female,8.0,3,1,21.075,,S,184d92a65730a8da5e8e92ac953268690c283bd7fbd4d6d4997ee11df72bde202d492eca6d3356e2fb2e0f8a2309b30812354fc7926ec1584ff91870dada5863,3811683dd7d96f09cd195c009920043837999870a88fb8bfda7a8c53362d33545d65390dcd6d7268a8824ecae58521e4aed1846ad2a1c9646dba1ec9dc08f0a8
25,26,1,3,female,38.0,1,5,31.3875,,S,94e6b393e9233265521fcd46e52a23d8880aec9716fe3acf9678fa3153615a7de27285b990a074306e87762bdad717f1bfdbf2d8b8acc02add126b9333d68fe3,d3ab340b1a3dca61b44b28669a85d82d5aa47d4680d92a3048fd2d808f446e5e2dee42dc922efdfaf7c2d2234f34b662f62c70934db693608765c52881f42c82
26,27,0,3,male,,0,0,7.225,,C,d39a5c90940b5cde5b516240b10037db3c5ade6a436fa0b9882a1797b364b5cfe6a74a6e2215edeca6db0db6452ed692523a9f8e186f8ef60d1ba7c8cff5828b,39616eda26e5e5ef90d7539f4053ae8d69a6727cf98af9e41a76829a79a84f1513909c35ed35fc2b4ab32fbcbbddf2b778b7769a3987c6f2f33510fb1dfe14be
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,505cc468d41f713f7495215b5ec0d5f30493b3c82fe62c9208115715a526dd218e99c6d53e2e22350534f29558043472673fa1310677cbd4b9c513394433a72d,e5c29cd52da6c5246ca55980cfc7f2e411cb18d83261b773f7ad78a5da85c3055813ee778d0a775662c446dc9387b1a8f88c44adb2122a3bbaf1cb6beac28c9d
28,29,1,3,female,,0,0,7.8792,,Q,3cf41ad4561726f65c1a61cccfff8c98d2310f7496b23aca3a3c0e512fb3c8d8d1dc987d6306cb76cea284425e13b3b8cd54b82192f923e78dcc5bb1b8a25f45,af7c1d538d03fea84e927cfa8da653fec65a04c0c051477ee62d426f5b5cd2fdd54f0410671badec33257bb39aa26ae2c3e467ad908fdcf39ccd72c957b5a5aa
29,30,0,3,male,,0,0,7.8958,,S,2e8fed11f614b313ab5a4e2fed3ffa39a3b556791eb26210d0310c9bfe27218b5d3dee2d60f709d211a396485cc229a837c1333a2ac5fd12d0bd6410b2c53cac,c0b3e8ffbe12c4391685929d095f9a2571e4f0650c4a5c4bee40e0c368e319fbf00cfbd7ee09ba01cb0a9ab38a8996ad9eb6511c820f265b8fb62426a7cb2788
30,31,0,1,male,40.0,0,0,27.7208,,C,f6c2943327aef8d5cad77b396538e191d6e5055c39ba7f67f98df05fbcf986bb9691b9e9a1d7961807199fb5aaf76d0fab75140c11d1e2e235ed1431d5c461b5,d89ff14c93a6dad4c87035a16272f18f15c1b290e6d473c4eaea6fc7a4fbb3795f6a09e97c80157f429adb33608e9e74ddd4865f478894b315fe9115548d1330
31,32,1,1,female,,1,0,146.5208,B78,C,bc9c9ff5198cf0cf243600ce7369e59b116cc23de0da65604f1bc75a6d1da05e78f9019712e6ae3957318a39abc58da2b7876b41f49eadbe20743b97091fe388,7fb8cee81038b729c538586c40072cdc3843028bd9b1c47a4a15d8a7ca3ff6ee3260f313d714de36890e6c6371ee5368038d7ec4a4832b9c728753a708643782
32,33,1,3,female,,0,0,7.75,,Q,7f55430feca8c2ee362e04b3fcb219e496e8bc1ce936c397f523913fd3d5bde1270620ffbc2f9e96c0a3be02781fff80918c60d2c1c53bc3254c28b2f7e707fe,2868197737594a6983c6b575f126613ea80f526890ef2ffac600ac89a551a5bf2463320596100925935cfda0df75653f049e0bbe88aa7512aa568f3513e2b147
33,34,0,2,male,66.0,0,0,10.5,,S,2b8406513ba99e6ed5a4bf79ba2d4f3660d8e09c0cd56f73d5a211fdeab153a40a6dc8701b68edb61e5373b18e21821d3a68efb9e59ca5f6d249c96eb2c749cf,0e6f204645e568823aee9877af735da189af0f4aa4c898712ef19e472eb1566350ea92ebb6bd8944914338b8e837b228635395a53773cfb1bc6a8458f96af5bc
34,35,0,1,male,28.0,1,0,82.1708,,C,475c6e82c13ac1ba648b85057a2f1b199a01cafcffc76fa2c53b39d511be780917d338f304def227d24bb6f2fc9b4b072e1ccd462893d0ae1f552cd0b94370ae,b1d24b454ca23358d980527a72739ab81574260a44b78d47129bfbc62a9050effcaa15c5028d65297fd56fa3c8077a12f0df94fcda1ecefd7987375b2c26c1f4
35,36,0,1,male,42.0,1,0,52.0,,S,8be64081d54d19ee3459121fb514f2203cea39ac9ee44eacf4f244f9f73e3a352aa2eecc155360c4d20423c8964b3924108773bf848988c76c1b17689a602f0f,1f36fb3c17e05c7e0fb545140647bfc77a9ac3ec64f53d648fa25ba90423d490952672ad372bf2802d6413cb627f50a4726edbc3347aa7459790cb1a70a1bfaa
36,37,1,3,male,,0,0,7.2292,,C,3e592e47219935258489811fef278ddd09a07ef6fd07e3589cfa5a008920be403aa50efe92b4094d9163cf171ce9db2878fd7ad8b4d1be4a46b1885fc0939f91,4d1302a8e1cf6550de0bcbe059c9cea14280044607419c05d7b030bbb2802dd6192e94d5a66ab4a2e7088cbfa31fb61e8bdcd24eb62679a1ec1f92404c50094d
37,38,0,3,male,21.0,0,0,8.05,,S,cbaa92a53d8c895ac3c0aecdc81e64af7aee8f37bdf7e77db7a831f1436ea49be7f6ccfd7f778c6344a08a6d46a62e1cb9d55686c5f7a61c19592ff04396b437,ab48982cf11cffecc2a02ccc9f231a512a700b4fd0af4665dec2fc8cf44cb9fcf32b3b189812b676e1455e6c86575219ef1eb2a37cd281c696c784ccd21789b1
38,39,0,3,female,18.0,2,0,18.0,,S,9023dcfef1a6c04117378aaf00425503e95d1348293a98eed831b2146d529a29cad82e501e1b05692968bff2facb3e1bdd8afd4eae24cd18138fe2bc553517a9,25e44ee733454efceb7857448ab259fe7b04ab18aea0a85ecf30bed8b7bbf8318bd290c3416de5c90424cb900e166daad06339ddd3e5457b04448882ffcd1be9
39,40,1,3,female,14.0,1,0,11.2417,,C,11ec4dddafa405f078ee79cc0575adb6423bc5f0f0e581824fd9f1833d9e2d2d69c699a5272c51d3312ea697a429e63eeef8404d0de8e5e46feb856de40e5a38,41dd6dcae9739bc26861ec91c8d6a39088f871749a49d24f423ccd033bd5f7e0c8b6aa6190ec67376d02ab4a01f19a10bde55ed6e27dce7401e6256df0cdc73d
40,41,0,3,female,40.0,1,0,9.475,,S,4e31b8f65527f203a6ab93374fefac624abf3dd88daa2ada85133c37a58eb2cc96db84adbefcf0c5761a66f89f81258d708d69bdc9702b1c15eaf257916ac3bc,0cbe94b3382e3f3f085ff6ca14f0ad03ec4ce4a6b9aebe5db5458ea8e424074d7d1fb3fe8e97eeecf74ecf5058a1411a4bb6a79bf0c2838959636340370521ab
41,42,0,2,female,27.0,1,0,21.0,,S,fe20d2c74b19f3beb7058a8a5110d10bd5d01027150ad933bd69ce8d30b638ff66c671db0e1dc0638058c2fb09d7a4272ab89ada2359849f8ef62c8a5926a658,bf543317262e7ac25fa92e1b1b3fe01ea702b04c9aafd552e53d36f035cbaeb716df44b0a7ae41dc4db69d06d65a647e0a63ba3b7651316bc350ccb74db2be79
42,43,0,3,male,,0,0,7.8958,,C,a51184860750254793b3689024621343b48dda0fdeeff8421bfb36e2b6736f2a85132e820e85537252c6cbe226ce97060577edc80cf40c93ca46aa5d5482ba9d,b3a1922612a22e4682b074ae156ca6f123426c18e012b84c939430a4674d770190788d6db4190a22c7bb2b1974aed2f2607d68e8585396a52eeb16990c5edbc5
43,44,1,2,female,3.0,1,2,41.5792,,C,04a0fc36e8ae14771ea9ae10360862e070416aeb877d03c942773580d44caf4bbf71d0f8969a7cf62cf1c488ddd65be6eed478dfa2282bea208e79e57c76abc3,b1728a337b82d99f920929aee1743a4f875b6f79294a771de4633823694aa047e198300b8304847af38489cd99d05d89cca48f2e056830a21f3699dfa75c4b28
44,45,1,3,female,19.0,0,0,7.8792,,Q,806fd2b0f34df878ba4a820ce26d7b9c383fb86fa1d9c643bc2fb648453203f92244015edb7b7d56a528517db9ebc2709e079da3fa09c2ab1347e00708e36317,e53ec8160ec6c97c5189bea06c29d5943418817d6dbeca16611aaa5df6c212eb2d8058b26e9e0e2c67e34cd0bbc9a13dbf0e09fa9350c69f0973c47c7959ede5
45,46,0,3,male,,0,0,8.05,,S,55879aaa5679fa20c958e0d95ce8c2b0ed8c50c91f34b65390a74f6c6125ccc238bc022ae50debfd3ab4dfb0174b69f57059933068db40c0ab42d82654d46735,4be241bf88dd8d16d88df435667b5c851cd0235b84840754d16312a12753f07ff6e742f7acb04d46c2594c61edbb910aceca42d6853c5cac33539a6d0df18394
46,47,0,3,male,,1,0,15.5,,Q,775fa7b28cbfe624da9285b792c42906347f11021a5355f878fbb533b0443b861095c7e58d3c02eebc516d068558f98f2afe1647cdfa1c86395ac0cad9c035d0,6bd3c21b31e2e245e9ae59317ef9a6b54e09b2f4240edfd874ab855cde58120ff8e60081cba5cf6f5f1abff48a3829ec5b301bbc8d9634c81f43136fb078491d
47,48,1,3,female,,0,0,7.75,,Q,52763f88a25de18fad8dc416b5c42c7f59f28ed955c5d70f27c4c1ffac77a78c84ad5824f40606248a67d310d2eb1f9c2af288926189a54864cc2319982c9b28,155cbf075bfb4846376ebbb41c3f8aa5a51e3b54204923d8ad400307b5bae378ba7d346d5907b5b377a891f19acb5bc8d07dcc30ce951fd313b5d35930063277
48,49,0,3,male,,2,0,21.6792,,C,7d5ea2abcc9578fe7ec0eb5d03be49bdcdf61e5bc47c518a6913bbbe482ebbbbcff1d205608a29ef35a1be0d9e77f358344ed8b2f79a01d3f3b5aecdc0b93ea2,fcfc5cec508db92ce17a016ca0613b540c63937efebe95d8a7cfe60a8c91dfe7e45c0bff0bbe8ecdc45f89f389f3c018644842c2faf6a912e94a139cebb9047d
49,50,0,3,female,18.0,1,0,17.8,,S,32b2e56855962015ae09dc1f4f814948d9dd1de7694c5a92dc3a8a7c5a42866a704cd3a7d218b81696dc3b55b268f2a790840bfab330ea3e526f91a62c110650,40b000ded88061f5d93cffce944804dd322db5fc4a9db2b38c62b7b6dee3c4d24b6b9d46a5f65ec8a50f2add75af31c0437a5b541696f705de55db9d057343f8
50,51,0,3,male,7.0,4,1,39.6875,,S,ac89ed1b225a390ce5cd173b80d4330e56c0877327dd3500086522380785878c62775676ab83ea83813af38b42e6af8f53053b31843aaf342373484a752c323d,4eb28dd29a9c4f7acabeba6633db89c18c13c04144a6419043cebf260b36e48e4988cae4be60c41cb2d1192956505a6eee4af435bf1cc68fe08e71b32520cbf2
51,52,0,3,male,21.0,0,0,7.8,,S,d1435467998ee09a77fc8b87926ba7bc87363f8e7b71b80eb20a11efd513364170f02d058b5a0f177c4491cdca4af7e459d9b4bfd21a4fa14cf17b5e7a75e07c,aba9b48494e0e4454e02c806c9fb925eb8f7d1c5ecdd37ed1a942ea1bbe1abe1ac2c10d94ddb54adf4a341effe4a2bcdd270da27752ebfe0d8fcdb48f4409696
52,53,1,1,female,49.0,1,0,76.7292,D33,C,791967636ceb31d273d1d6f41047742cdbd7c9286c152a15febbb8d8196a6c39a1a633297d5ed20a86ace5cbebbb5bd6528d853160f48123a87aee16856e2254,e96cda9f355bb4b953c44c4d76991922a24db7583073468a137614df4985e2a6aac1e8b85bde6481048866d744a8247717f8955b16bc6ac0b5e3ffb6373a0852
53,54,1,2,female,29.0,1,0,26.0,,S,dc9209b5ac2be198f443a2c0b07e6d2d575be5a5a8bb474948adecc50559ba8c1145114f7f07a6ed069a38cb326a0eab00d491aab1fb9d79282819c4a0aeee35,94615582abb59cc58ac941a03b779d3a0cd34b03485f66a63bcc06389d8cbd20b64e63dfc555abf10c638cfa1a7abc183830409661b459dcead17f0184b9387c
54,55,0,1,male,65.0,0,1,61.9792,B30,C,b89e71216da3f533f64c3c2403d8131c1b3a6c3840cfa7567ad7eec901b9cf99f79cafded5b780cba8184c64f05f6b236803ac69bbdb68bc1d6b5f5f2c272066,5a5295caa20dfd9e1c32a0e9380e3cb4cd882f7b99cea7383a7366eb28401dcb256bbb04d869245086a22d4803292071ac683d27cc680dedf9eab769de99e1f5
55,56,1,1,male,,0,0,35.5,C52,S,aa2945fa617e5766facb5858ed40d3cfb4b5ba64c0d724bda168e3e6d33c82a9f9d66f27c8304f9d42ea8f5914f43ed03c2517abf27fffec7a159691884fb0cb,c5326f6267246f3eeb496b86f7acb6f87fd51cdbc7b5078dcfa00b52dc31333726dc674b961b4583090a0d4ade44a1f043ea4b0a30e2e3ee0c12a6d5a89d5780
56,57,1,2,female,21.0,0,0,10.5,,S,0e21e1139e6db3fca363285bbeca79cda93a14ba27692deaf65c92bfc89141af2141fa8d89e81bdb1de21f907936b2a0a2047313c749a13a7e52608a4336ca77,7b060d2003be6d17bb7a36e8a59151e6d826c93def0c000fea75f650a7abd4d407771a2f76d1fc202be8e763cd5f2e25f9f445faac834ab7bdc59217e5411de6
57,58,0,3,male,28.5,0,0,7.2292,,C,2e3ee58ac88c04073937fd4f68dc484d404d34b85f958399b2903a30e31684bd9cb9bbe9e69a408970b2a3c439c4642088db6348df9a8fad23830d1e2b2184d6,5f761b71a224804c3e9b42c5304c19a42bd2f5dea9facd45f93ea21393c6aee5186c2b236b61f210e39c71345d957ac05e41ab7a2edac77883673a3a25100155
58,59,1,2,female,5.0,1,2,27.75,,S,7064c13d77d562d4c06f3d8634700dafbbca9b5050c34643f1a2b3799b0ec06d232a1baa7e4c1f8baf68de1012de4e56dc8eddfce3c14d973ba515c7f0032fe6,a2a8b70135d998042f1477bef8aeaff7b5996a429f86cc65ca8eb874785472ea6d7163f30bf9d9be19615e300d5ec219268bcc3748b425f4162ab676ab1bdb1b
59,60,0,3,male,11.0,5,2,46.9,,S,3a8842867ce9aead44555bd996cb9889d15d933bce66e8682fac257ee364c89ccad02a8c9c7321df0d399d8bc3b9b7e9d311fb51bd212dc63f1349a0351cee4e,d35a696bef07ba64d7374e836bd1e2dbd5d0e253915a5a2a96ec4e158d470d775757476855136676f2411e17db258e8fafc06a54a5b8e42e8e1cb43b4b3dbde7
60,61,0,3,male,22.0,0,0,7.2292,,C,db5a6b4cb09fd3346764bccdbfaee3884175ed0ea81efe3ebd4b941139017cdbfdb4a8e1696110ce263c65be1317461bc391ee589a06850c91d85ca867dc6eaa,84d26ecfa986547b504dd2973dc0545dcf46aca03d3ba9f77fb85cdefac5ca055a500edbe29a54c0a288192d53e60f41f518a548398eecd13db57ebc7c85a2d2
61,62,1,1,female,38.0,0,0,80.0,B28,,5197f0dd2e73d20662454d553124d450208b244527cfa90fd8dc7dd31657a79820db35e4354337c542040a855973aa3aa156f746d3cbcfd5ae90af9b4e37ef2b,f9fa16bc92d622eb1802aff1efc4e1180f3da420a5bece60d7f9273a579ce5cac7c89553f68e875c0536ccd4b3918d90376cf22e3b3dd595658f2c05fb0a21fe
62,63,0,1,male,45.0,1,0,83.475,C83,S,8607d5d47ab4f772c5ef79cd322676f210a1c99cd9dabdb766e18abab75e0f574a48917d38d5307a9129918c5037807ee71a9b83f148f35d12a1e7a2e6bbbd07,4831dcf5e37944d3b91727199abf1fffd3d1c608dfb11434f25d07d8246e60593d536eadad8bbdd4290640c6a209098d7a0a958190da984fa71dded0bf959b2b
63,64,0,3,male,4.0,3,2,27.9,,S,f5ba09604eab39dad2c31a18ce0e759d8ce8b2b0ba861c945f4b0faea35cf4fea6d2aff55f1145ec9a86f889dc45b2a912ee4cd3108f25f9abb03a129d84ffda,0a7235c81a5540ab78386161b0f4c53fbdc9a3bf15cebc3e0da26c6150285300a6933d579848ba1708525fc5c206d90e7373caeafeefe5c6ab83a9d8d7ac4e31
64,65,0,1,male,,0,0,27.7208,,C,f67ea36c4745a493b245a39dd1a233dd1463e027ed49eeb7d20a718a241ed8ba701b307907d2a02aaab359a7f294bf9ef0a89ec47e29c4d951f8007af9a46e89,3ca4b99ba15b1397057719cab24773ee03b8af64dac181ba94ca8ed01e3cba95bad7a0ac726f4985685afe31ac82c842c40a18d2082e299508ecf89faa936d9a
65,66,1,3,male,,1,1,15.2458,,C,e33b9d6b230376db6b5039a337609c03258cb4709d632f6d292dd02daae4c655442c55115bc52fa611b79e56da8507f2aeb2842e4a4a506dd0d7001375aa6a17,102d9cdb209168b8d6cbbc3d7255ca5fa6c9b670e2d2ff997abd9f744410fe25cb537e839b29363cbee1d05c3e11f31cc7f3ce47d8ce0766ce411c3320106a76
66,67,1,2,female,29.0,0,0,10.5,F33,S,a554f9d2184b8a2dd512b5daa42da3d3dec146a5f2d52df696ef41e80e36b3df0571855570d66eb9acb7d61ed4d44d61abc6cd5be15fcd5caa5044ac87a4da5d,84c992d2ee9e862359ebdce2109782606d3ff3e702e97a967030903aa28cef77aabca81f4aeb25260fe167b86833ede55fed5a299dee62ebad6416434f984096
67,68,0,3,male,19.0,0,0,8.1583,,S,ddf812d9aab2a0a023201935f47d0361b6ed6f74a4badcb49c5d825ef75f7f71b6a5e4a566eae5b4b69c12d021589d24e65d20ce60cdefabd0c4a2dca642fb84,cf8e7cc58b2cfaacf8e263ec96b245acc40a3a9ce8fc468f0ff4cdda87890917ed7625e2e0340102eb93830e834e843045325b248220a6416813532d5d00afa7
68,69,1,3,female,17.0,4,2,7.925,,S,580b5e0a817203cca9d69f8f785a17dc16775b2446a9290d02fd66c735e584fff9ab47da72d7178dc31d787644d593a090825699618a71387e4843f633ae9e83,434ad4be129d9ec5261517b41398f440ad9b67c5fedf8b9f0e84a402d524cf9df873714c3072614d8aa482a887fc8dca8fff9f97ac1af2161e258404e71b6909
69,70,0,3,male,26.0,2,0,8.6625,,S,45a7926c3f7ff80c214ae54f0f60b19200b5f286c8292cec5aa7fb5e8dc216bcd5ae2d53ad77860843562a7163bc9c482589763dbd1584ee3dbf8eff56d52fb4,0340628650edb696afb8115d0a9a82a5b86f8fb94c532a08cb894cda2e42c53347a340fc09f04d5671e55958de5d70067fb3283c4239daa35f8fec3b4a687c37
70,71,0,2,male,32.0,0,0,10.5,,S,c154f1493123e7694d5b7816484b818694890c51ab64a82ed3998cd64fc81dfe4f0135cfb1485eb0b0ceea29a5c23c64c01d42b4bc6972d6cc4a297131cbf3ff,7011306be96d4e1c7870c087e9eac091ba894abe868b33c177f0287f6b06000fec1c50444d720f68d6c18585db39cd520f58476f122fda030a3bd9e6d1fc9d7e
