,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
12,13,0,3,male,20.0,0,0,8.05,,S,970f4476f988caec69a588ecb3901f0558888e80e0fdda90a3093901acb9422a073cea83e3e960e9974dfd4c7c2d344720aec6062398e37fb447687005fb99ed,5165d82e983a7967f402f6dd854c4a4b6ec6c2754134130e72cdeb0b2a54996670b58df0d317bc848183fb300e41b086325542ff74bcf4279a1739840212c139
13,14,0,3,male,39.0,1,5,31.275,,S,5fc337809b75fcf19f1f4d9534eb66cc2eacbe06023bf5e25638d9b13aabd17bb69803e489fe6701ac67900b1beee0433e41a5f7b91825eb295f8be74eb0e3c0,19c228f6243738d9fe1e607b355e38dae5102cccbaae987bc7b7e6df281fe5eb5fdd5e465fd4d92a88e8896a7997cf2bb122544751e7201e39378070626f5c6a
14,15,0,3,female,14.0,0,0,7.8542,,S,465cc37ffdf42f34a7a57561d8d75d7ec0e1c9a98980e98df9355d45617b3dc8efc93380a0e0374b650a5792474a7c8b503d8ef68dd303af4da3f9fe0d208f97,bb39482422cea145fe66f2b9640a5e754d4c1e815c10b2a619c74bd8f421313d0ed48e1e7c1a425908308bf78b069f3bec4699fc501996ac9ba74114faae6d66
15,16,1,2,female,55.0,0,0,16.0,,S,d589e8b7db237d6b9a90b3b05f40a383750719a3d33d4c428dc63f927a67bacd8b4932bebe54be1bf886cac6b2f5d0955b584bc9ad91f14d836557793b4f5c58,cc7b5014aebadab382207efaba80e5ba10acaea3d9ab5474aa6621786a365fc26fc3226228e5ae7639bdf40d38dd99705608668286c65a4ae2c2bb0828665c05
16,17,0,3,male,2.0,4,1,29.125,,Q,a4b630857af0651c56620dea7f2d5b97baf7324cab080c8ccd7084b56b362745df3ea96384127d9d70bb7e7f844c17b94e7819f771b382e7abf1716f64e6659f,f329385fc3a198720fd75d6d4f7046a61743b77e60992d4a37dd3bda43d1319b49908f5d63d0dd0a55b8ea6e06909ae0422d014d65af1df33592a0c6e0855a94
17,18,1,2,male,,0,0,13.0,,S,d50113f3e95dfbc581c6d8cdc6c69d20c6bc31337e16df13b2db9c124c88d538141ea5b239e67439b9eda0242a0d9673d9c92ed2cc9209de219c503b6c8598c2,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
18,19,0,3,female,31.0,1,0,18.0,,S,72b065a03fec3efc8e0763600807b2794346b4c32f2d3d92d03ea8d3e62441e190aa216e37d62580ae5e6de748747e30cb5b7fcddd35ec5b0a21833cc46821c0,922ae528d6f6ff555c8825058e8c0ca0d92c4315a2ce7e6cc3d1307a879cc969e65b87c5176ea72e040a3fa9efa9dcf19071af289fd5f356d1995d1367f0c12f
19,20,1,3,female,,0,0,7.225,,C,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
20,21,0,2,male,35.0,0,0,26.0,,S,1bdbb75ed301793ed2adcb8387d28a6d21e282dd7350b8937e2a6dbd2c3a08cd7bafc363a40e2b0e2db4d14f1f8865ee61e6c7420840c9cee9ba4ecf5625e521,5de25081a45d6acdb9ec8d8ae6e4acc6d52cc96a459b242af136faf18cbbcd99e9f9028abe7a4841b4feeab72d44dca97f57d5cf5577b6db6e21d620ad2012e5
21,22,1,2,male,34.0,0,0,13.0,D56,S,8fe7c443b057c19fedf30c68d017dc9007201eff067e2c579d712f4328310a4836ab7cc4aa8b7c853af42f7574eb29d19eedfdbd4e182ecd37f71c7d07ea019e,d933414385e7560933fdfb8c0031fd209105a658eeed1691423c1a247ab074ec382bdcae39b17b075b349dbcce32d535165986cf53a4f18ef9a9b222bf3413c8
22,23,1,3,female,15.0,0,0,8.0292,,Q,587ffacf2de24d32fce5b7658b2fba76bac40355a9677bcbef2edaea0c90a2b29efcf0ac1f02c0583e05ae1620210a289131e67fd706602fa62c848d5df5350d,94cea6ffb586ed4690e3f7e233d6e97a32f6069305d2dc0ea85a265db8d528f1ae4a99fcf1e344c8116b5f577d69ffb3d3f4ea6ba13de81966a6367894af7cdc
23,24,1,1,male,28.0,0,0,35.5,A6,S,86917b7a2a331207f3f571d77e898b1e43f36a4adac9f3bd83f4e22fae8dc8d11cb83158b500b6bf0448d8273092aa2307f9f7c4096d3996bbcc94e7c44bed37,9bb47bb65610b2bae19924863e6e2d39c8a6631c2d7af362f2ab016734a9786941c91a41fe32d48032428c92ba72acf3753f0bc90c2e724ece4610e2683565e4
24,25,0,3,female,8.0,3,1,21.075,,S,69083d080c6bb839eabc7a8c604955d637e8577f70b02ab4060a39b634280b4172b13ae1e2935eed2fc589024d6cd9c128ff2f6e1992021f6c757d06870148aa,f4b45960fb86d085208e2817adcd502698a0b5abf03189baf05bd539c85d34b4551dd8eaa39379d9482caceaa6d866d1b718228790cac44821336d679de3de35
25,26,1,3,female,38.0,1,5,31.3875,,S,41017107146a942ec5c5301dbc474133b065b23f809d105ce0aa3a8d5e24610f989df6acbc3a3d97db03e4109cbb3f1953be2e977996eb290e7a7772f317f8bd,c0e05d9f9b66834efc92f4ca1158d10d26cc090b8b918eb9d834b160582d8b2322ded3238c51bae8fa87dd9ce52be9a249fa2b8a4ab2ce160ed9adf1b2356914
26,27,0,3,male,,0,0,7.225,,C,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,2881f5f3f0ceffd1609ef3eb5aa9dab37e69cb4490c98fa731d9a5ee59bfd2c11c23bc48c2f3bbc8eac5658c551652b23876692184abd0512cc4dc7cfa12fe0d,7e4f01da059e6ca92c7f6ec7d3def6f574ea5c61fd773907bb78e78e521fe903c2cff595fa00b7a3cd897c3896e8cf789f5bb22822b17bb6e2d3d94ab59464fe
28,29,1,3,female,,0,0,7.8792,,Q,7bdd9ca2cd45b53237ddbe386bdcba4ea121bff607796eeb87e389b1844853e6fb73ee5ec1167ea54e84edddd800d31a323da3e623f7c3765eed5cd18ddeb5ae,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
29,30,0,3,male,,0,0,7.8958,,S,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
30,31,0,1,male,40.0,0,0,27.7208,,C,d0a4c665c008014e54c18805955d94102e54c9ad3fb518d3254af7a23597c51407cd799817a6c607c9a99121fdaee974f8e878d022e86fbcbc6634a5ddbddc79,38454fefbb65658c28c4d4a77d1b963a801a6a9524737c020dca4b7c009e074b56efe94ad885b02b2234dc0b989c6aebeb5f556695beaedce0d6506a004ed512
31,32,1,1,female,,1,0,146.5208,B78,C,b91ba2f2ef3fc0eb1083d2115b288542f2f2a26544c5e416eba9bb6cecbf567cd2888005b04b31175054ba10936cba1d415c15bde9f34c117b13168ada861ffb,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
32,33,1,3,female,,0,0,7.75,,Q,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
33,34,0,2,male,66.0,0,0,10.5,,S,5a66d02df3e553636b18cc39532a41e3c78cea5494101ae665b1c669b740c844ad59f3c70087d2f04f0ebeba5de58e82e44615382f99980eb10394473fe5308f,92ee0b5c0200f93747d2d8dcf23b74fa837ed796ea8c3a0795314786d5e3b58e412de3c9575c91edc24248a693d5addc76dcd1e605f809a21a425050b2442891
34,35,0,1,male,28.0,1,0,82.1708,,C,f05717664d036e86abb452eefb2d54c1545f394e9b226eb1a541614abd64cc6270da3c62936328be6e44df528d518f6dfb8274c2dfd86b22855591c1ab3f2b4d,97c9b4b5a0ebc4e1483aa8cfccbaffc28353e0245e22e9ac933f4a45ce4e494ad4dd9ad595c474f6a7442ab2e862d4a6e71171d57b09408ab928118545cef75c
35,36,0,1,male,42.0,1,0,52.0,,S,26ae4d916c3b9acfa24f62f893f4b77376bc75db4447fbbf561f519a5ad38f297f88c597e54d9f8fcdb566d4f9538a42afc601fe9ed8b9e97642160eb4ce87e6,671bf94c8a3388f22eb35904b6388cc6c6e2298ea0ac474115196bea23fdcd7049229301207404a8805700dd5f760ee05a731c8be4c95308dcb3015697abe157
36,37,1,3,male,,0,0,7.2292,,C,6cf47c0578dcc73f3c1f93823d42e5581e30d9ee48a2461649fb26005085620342bfefdb1c1dff124369cda7f78580cfb505aa5062b1ddc3660adf77611fac19,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
37,38,0,3,male,21.0,0,0,8.05,,S,250b4aaec46b0c6659642669b0f93692c58917a7305803118f6c2b170343e96d105cff593ec89051d0a4ba107e858a13d9606f3f7a7d8a4f91b7e3a456a8b707,aede128e68b3a514a237e81107edfa309bf08223c7ddc638dd7c2caf8120045d9fb69c699b3cfc0c2c2e36cd24aa264b1ecde011e394b73f5b190525e2aa569a
38,39,0,3,female,18.0,2,0,18.0,,S,f60768704c8fd1a51937c8c75dce9c24fc48ffda10ee26aaf09981b8d4e141cf3239f49efae98c9b740a4617feea179c1829d653a467cb98ad0e9868a4c76c63,7af3be6971dd23f3e2015e48bfcc3d883ea3709ce12177562b9e1165b5c7c44850883b748571eb7d087a83c44d5850629797213e2534ace536bfaa9e12f011b7
39,40,1,3,female,14.0,1,0,11.2417,,C,70b278e2c3abb2935820eeae07308c3da1ce6899ccecceb66df306144b8fe9253b5b7615f7392671fadcc42ef7437a4d0c798236ca5b5d008e47ceb86f8151fa,c6e9541eeb052a7ef1fb779776e9617aaa3e94c83795f80eadcefffc0670f7aae08e68998ad59024eafbff2d71861aef29d73acaf809d5ef3c74864954584083
40,41,0,3,female,40.0,1,0,9.475,,S,acbd08648800eef2fa658d7e824310b76ed456fb6903170da7977c781abfe3d53e8c3bcdabe4c285b80b79947a04acdd832c6c1580d1e572af27806b5b1c8a16,3fce6ecac4b2d741f493d77f8a507f15540baf0cc38bf9746619791cf849d75dc8fa671f15b1bee593ea0bc9a478e0068bbe447e6a2b770341fd9a56503e3ae1
41,42,0,2,female,27.0,1,0,21.0,,S,8ab8b7ac29942dd9c9b81ac180eb5bf37103f08954f2d3cf339d0224ec3cf3060de879f570c69dafb12b794cd284c18e515f4e96ebf56807351782a75f2506df,4b0eb7efd9f7cb99aa9eb1639b916876a1d032a12dba722fefbb41c61d7f26d363883839a68c96c01faf89902ba008fbada948a12689faf2316b553cd095fd8d
42,43,0,3,male,,0,0,7.8958,,C,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
43,44,1,2,female,3.0,1,2,41.5792,,C,dbc2edebfa444f5689b5343286340f5dbc21ffb8b0c75cafe5ecc63f24b15607ed6e84cd127d47006fa5638f53d999faa1da2d9396e359486b7150d281c6db28,29643dc7cf392c03854246146cbd480ad52c61c2313998a15e98b869103a2ac064c8c867ded6571516f98375264658cd469e7371eb27f08b30c3ac9bf5c0bed1
44,45,1,3,female,19.0,0,0,7.8792,,Q,ce57ad1f83d6874d84652cece35e1db6aa22bae34d3bc8306b41307804b836364c6f123746a545d25761824d87b224405089f4dd5b006f2c187da9b3b470a567,f91f292f42c64b0f718628109bceb0eb4d13bb94bfc15c66e3a93fe9d425236adb270c0f418a9669db9ef036819746eb9813828efe44f3c91b1884ade0ea1e0c
45,46,0,3,male,,0,0,8.05,,S,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,48cbba160865193595eacfcc21f119f72015e499991b3e7a35337483e253b97e95f806d4fdedb6cda7ff9e4a8aa564d6b40e2883669694f742620038c3a4dc77
46,47,0,3,male,,1,0,15.5,,Q,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
47,48,1,3,female,,0,0,7.75,,Q,bc03c7eb83725f7edcb98d8241214e59399f9e10982b5b7eb80a874334b12c2b3535fb36940897a1c6a099801bcb0fea2423fb8ec42dc1e93a27660143d589ba,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
48,49,0,3,male,,2,0,21.6792,,C,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
49,50,0,3,female,18.0,1,0,17.8,,S,ac22d698aedc6c3d940ed7179195250ba1440abd1c30b5b6e19b78617405dc1c0d3c9973fdc66ff34eac5074370193ef6daaa98bdf8994701e7e33e1ce37bc9b,4d97da9f39176535b19f57047182b96a6675b94e1cae3b18aebd380dfd3e7e9610650f922bff63140f1aa2b47bdffd78f89e1a52d6c4fd4e765f79440d184cc4
50,51,0,3,male,7.0,4,1,39.6875,,S,5292806d4780830e19ab69ce6ff4e1be36b90e3e75b9928cced6c3c4e37424f7f450f86f12fa9407f952b0fa85a1a37f33ac673cadb90c348909049ee06f86e4,b57c2bc6ce8e387e6d7f148f96903ace7a955d75d079b7c81aef3cfe6836816f0b38d1eb1f61f72c3ca6ecac26f353224a73705a495eed67758f47f23f55c884
51,52,0,3,male,21.0,0,0,7.8,,S,b12309f5d160f554951041c7c443b15d0151a155f7d5d360dfdbb4d4dafbdff99f3e2e45d98bfae004108449234992c6e7d0b264681d127cdf9789270669d0e8,3f930db8fb3dcbe9987139792122c851bc9c9c3b2a408000f364a1670b4826443bdda8fdb5b337719d21aa6c1d144d68aefb205dca53196e8d82cc43e5dd96e9
52,53,1,1,female,49.0,1,0,76.7292,D33,C,19a3d4cd392afdff85236fa99d0d25025aba160698f7ea4d78d183830ce81d633e87620a01e282deab0a51be973198e0dd858471f635e9d30d194714239187de,543ad7e1257c60bfe11d79616cc287a0db7e737f245c281c77775fd68125683113f02ce651b4bf68a8f7b56a0603bf1df1daf28914be5a193b586bef34d92212
53,54,1,2,female,29.0,1,0,26.0,,S,7f01812d7f876630d2a9749b0ad0001509143bdac379fd6777f406ac5087dafa39d3fd3793d4e553daa5558b884a35f7f942f11c05f9c056b16273d3fcbc7d2d,eeb85ec3829c0c7ceec83cfc3264808b74f1595443a9a2db7db1ea26a3d9d256268be3233309347ea7a2671cfe98519f434758039ba406a520b686467877ac94
54,55,0,1,male,65.0,0,1,61.9792,B30,C,9d50fafc4e10e9c57ece349d6151a15fd1d2eced1ba101f345fcf2b7ea415fa5b89d9ebfa96cd61eb42fb692f46f7ec42762a3f852f080f54e1e24f23d2a4ed1,abfd42b594f979cc591f04bc5de3560de0041433c51553c1578933b8e999f5b15032f43cbafb196354d19b037f89dc983399ce19ebfb3a4c44cc8dba5040aa9e
55,56,1,1,male,,0,0,35.5,C52,S,b9c3b7e4a47fdae4f1ecd974b6c2d75725e5da001e018e05dc714ef67704e1f5527e44b5ade1226dda54c3aed0b0ba21f10317929621c7dd8adf636af553da48,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
56,57,1,2,female,21.0,0,0,10.5,,S,c294179e93eb5c0df91eb423f410482f7e4d472f14eeef813e34acccbbe65d3e363c0e0be7d7725f8024bd2ac1c8ed53afbd70c516d562161d3a37e571905510,9b02d1b9ef86a7403e66b70ebe8750f9680e35c4a2ce60f0967fa655979f533573e12b6bf84222fbfeebfc3ab27c205c92bf7f6bb665cdc7aa2cb5cb565e1c36
57,58,0,3,male,28.5,0,0,7.2292,,C,b01759cf62b8ecc15c88f94f7c271e54d5ac5d7adea78140589c6e346f91772896105d964e325a9c833312c9e8af5be8bc3d44196712e417a31c642a09acb3c5,c676944ec56da6996f62abfbbec0965ea72e60a4d0627e338c813d2fedd332e82fe21c7b9cfdb68bed27fadd42e8613b70a09a64de5931429471ee7f19a0c436
58,59,1,2,female,5.0,1,2,27.75,,S,19b32811bc29695480a002b3ff2bca3cdbec391fcd2ec9189aa33119338e6bd8ceb867bde964945f986fc8873b75af7c9a50eb1284ca7a1d7d1782df54865437,cdd8c24971597652068f33b85ca913fff97bb270308abe3ba0e8cc3c7fa29da2710ef38431282f0165d4d4671d5c221f009af9c316a1d0c2473ffd8956150f67
59,60,0,3,male,11.0,5,2,46.9,,S,769826a1506c46a1fa1769f8aabfb462a4fdbf2ddee21729edcaab361b29ce88bea406ba481a801ed98541995da21380d489025e218c46791e7b0a130f58f825,83eaa7f8c24351708de1e915e8f20a3d261b646957491b4f46f6687c460712bbf31ebd1c5a85b8a39b80110af753e85139630204686634aba2b64d474291039a
60,61,0,3,male,22.0,0,0,7.2292,,C,03514df59f157af234680289a17041fd3cb44140999afb48642874ca8b2a04c3a8be61ec01a15c3eab94cd87167b0a397a4cf631e9f2dfdedb99cd519d90cad9,d1dcd48a10f7268f60312198cd949f9382dae899632ab7f019369959b22c0e921616411587997a019a3c92f057d48e597f40285f0486b0a19b593f832ab913e0
61,62,1,1,female,38.0,0,0,80.0,B28,,a510bb1cf00962623b2bc99c63bf04087463e2dd10611af4b06c1ca92cac8b26a77e79d03db6ecca05c34f25f069529f3c9f765304af0e36577173c54ebe9084,b929b848f01280094a94c3f45ff913b78e8df85a24b896133678181f351cc1e03ca7e7439e8e5628ae8387ea53b758706ddde79691ab719d139cd041c94f5248
62,63,0,1,male,45.0,1,0,83.475,C83,S,cca4d9181dd156c1d1e4c84f41d9022609335cdd1eef0b9917e9bc4f7f1aec2d31c4cfd3964349a8bb5d21666004df12e91ab72c497fa12fa3345c0ffb6035e6,e9ed2cc6f8845963984ef8a8c7c2cbb1a25c738253cd65cd888bb29a8f329fa3ae8cc4faadbe63cfbda3f8af7c55eb7758f656e435e4ab90b785c08954bd8d98
63,64,0,3,male,4.0,3,2,27.9,,S,3eaeaa2840daf2f6676acdcd2dbddb27f11a47eda77718cbdfb17e351a7479e0e48b8f594e976cf2039c3bd8b1ad4194827a453f54c6bba8217d77868375b87f,d7b8c4d916dbbc01184e43d7ab7e1a97513a723f37d738cab2ba3bbafdce583eaeb0ec13cd71b23df1db90f6950df1869c508bcfa7169accd8da096b6e31b918
64,65,0,1,male,,0,0,27.7208,,C,a3e22e8a8733008c9378e23cc279e6390719c885cbb09f81af112de19179df477443bdb0bcba20bd612099d5d6dc63f9d40b604dc2bb738dd59eda050a74d658,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
65,66,1,3,male,,1,1,15.2458,,C,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
66,67,1,2,female,29.0,0,0,10.5,F33,S,602a89064fb63d3747ad9c9f2d4992098ec4cb4ada0524837307ad4970c8874db5668e7de4ada46fb67541fa75dc9db861a9fee0b626a26247fac1771696ab4d,c4cf33162ce2a49b99805a65d0c652f85e7f743309ee27f9d4a162169dcae1902e1d13327e0ec86c9b74fce490924170b12a75f6fdd1a655dfd75c26aef2c27b
67,68,0,3,male,19.0,0,0,8.1583,,S,337fdf9d16bdfddf5eb080453aa8f641aa7f2bcc6391c3bc0ec5834347fdf55c9d54a52d69dd9372e2e09b1d53b92ae345a61bd333c43f06ad612e2f518ca47d,fd99b0876cc557b3551a0c50b14b38c91509c15f23b410d3592a352a2a8a1792abf6ce4f31bed44418677ebb254aed6279c8cb0011fa3e76f18fbd6d81c87ccc
68,69,1,3,female,17.0,4,2,7.925,,S,2f41bed1ea5d641fc6974c61e0d0968ae3fd90a52ff4a45a582d1824650f5bb69fcf7bdddaf687d3f2c2d90402224a343cfc77d665f805aa5bd465aede2cd4ed,0b9dfcf0ef95093951436c7f714d8b7f4dcbe8ceb0987607cee39d0d76308cef81a9e747cb72a15e9409b744cd997a06087d1430cabff150d068bc2fedcb8184
69,70,0,3,male,26.0,2,0,8.6625,,S,afe8e7389b7d788cef8440426c3aef1fe3efa7216b3fcd28f898a692a5f9473a1ee9622bb902d6f06be636cff8ba1844c93724c285ca12e89072370f7a52f07f,499af8317907abe88dfbb89c46d8215f78224bb873ea4bb7d7593ad56b5962a44713623dcdfcac5e2ea189abeb1395a94eb3a75b158cf375da56a4ea972cafdf
70,71,0,2,male,32.0,0,0,10.5,,S,29d69c29f2b125087b97c831e15895d8aaf235518d9ff7aff4c599d0c632bb204772dad5c852a6ad8290137f25dcb9b7232a527b23b76ccbe7ac516b16465254,bce122c5c54b7a9b82002870e2d424209b2e5adf9866bb0e6048487aa25e410d481e4aa857fae31a6de9813c628a7d736c9127b2631dc0b6a70af6e8682b11d8
71,72,0,3,female,16.0,5,2,46.9,,S,2eff0a34f7ab90d77efd8c1fee3c2f62b166018c84de9151576d03b587f2ef89a89ace94942b1ec090ba2769b1a68337a96d8e14b44715af898f1162a0d5bb90,65e5471281bd9aced991e59260443cf96d6a20049381a6724fc349ab5a6d428cdf6a99c68f07581d28b7315d6957a2ca4ac8d968f5bf5ed60c600023e848622a
