,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
24,25,0,3,female,8.0,3,1,21.075,,S,e48c6fb4c420497ff8efd8cae8cbd9d75f5fb449287d2bd12dfefbe46d8b73a802bbb506af38aca540d81e2ef84febd48fae0a260abb07dd943394efd9a5a18a,3305f32db7acdb53adf60f712091657ce16092095e94df29293ca62a723a8c2b126df678edc49086d5b84ca12d06dd34b53c3b102e87f46cd9b188987e7d9d77
25,26,1,3,female,38.0,1,5,31.3875,,S,5f7764e062f0428250cf4e2fd7786ee7f49221a19715e2e4d821a8449911ccf4c5f0b5f0ee3f743fecaa4c44a0093da83411a024be751e94015a0e210108d2bb,7beafdcf1af6b667c2939c21f8aa619b929a627adf6b97c95247eb1ee706144377c793eceeed836822eec13c3813f6a7da66a09f52d07f51d67bdc35618c92db
26,27,0,3,male,,0,0,7.225,,C,d40c24c303d204a35943bb92fef642313f0de49e43d5972e2ddc28106cbb27e8b478d14a35d333d07948eb802780cd8f95d3aff3f9e9ff5dc3cad8127f01cd76,df11f64db64ccc39a3fe37b3ac96c9b9f81f210ede098abeb33c78ef6bb28ff09a0ce35c0532800d57c1e37d6b6a3ad4a5ad9d79397618f84de1e2542c6f49e3
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,368067ceff7907320c07fb742801dc7a1586edcc148c0a58b13e54393aff2f43edefd9407d2dc950d6eb5f91ec6a310ffcba4004ab748d30825a2db01ce43e2e,88ab91a9de505b060b4d68ebab88850815c1761680982e7e49869fd3119d26c4e12fe76897dedf4a0526cfd228a4092456e36cd460f8f0712221269b12aa8af5
28,29,1,3,female,,0,0,7.8792,,Q,1a641c475068bce25d690ed092ef00b5e2848a6a4baf82e227a145b04c2270eea330843f1c8887b7c199231a4c9f59e247b11cd26d482e51718414f0196bea3e,d2a662621a8aa1214ead063867989e994cd4feceee9faa3e0d33238173deb307c0bd7b9adb5b51a2d0609324595e7e9e13954cabd010a0d5942a1485ad9c3366
29,30,0,3,male,,0,0,7.8958,,S,eb2e2d9b498d4981512c744f882129b99cdf0f7fc71832eed38cbbf45d5dc11c67ebc73602e6580785553df45110df8575ca887ac4e7601c4c7b5504b9e8e2f1,b0b1cc253e4825d9d3f1d7073c3fe9691c1c3c457b6fb0cbec3250f628e221c46c272b9b577235f537ca666d4468590765d65d56508b24dc8ba922a572756b0b
30,31,0,1,male,40.0,0,0,27.7208,,C,6062bd2d0910f135ae233d45f1870721af97fdf1238014ab6d2eb5350c0670a16cc8bed91284eb5e5cc5f14273679840c89f4304759028d0323b04b63e324940,abf16745543813a5ede43fb520343b7843653a76c7c96c6354c8f770cad5683d2287f969a099f0459fd7b1d79173db76f6707a083dc7d1e42e12e65b59415182
31,32,1,1,female,,1,0,146.5208,B78,C,f171910df0e6e6519d74b0e8ffa06ec5ee62fd91f9f7e57223d86d94ad2662710412595fbe26aa011222a1a2c8799324ae78123fa3e8efb184840f7e39f11c3d,79a568d73ba5e776ba5ff002fc1adfd95dec39eb87a7e910618514438524576531fc33bac323b792553dcdac86983c73c615634bd3ed4cad000e52daad9800e5
32,33,1,3,female,,0,0,7.75,,Q,7189d58a47bc4c2aa04a339e579fb5464a2fb61a328490a5f473d3995502f4e47551660c7f735290c4cc4d3a442c804468e0b250ea63146c6613619600a25fc6,e6f408612ec5c30af34fe52506437858ceb45a71de3db997f996ead21f8538821cc0682aa79cc9e0673cc9c20c4f93331bf65fad74ea840e45e2b978161a33f5
33,34,0,2,male,66.0,0,0,10.5,,S,2591d3d3e55a58138cc6aee3e37b5096bc62895b4af00a05c6d09bee130fe93f0f645739b613c2a32c19c033d79ce3a22d1a99719a9c28948b9a135c586714d5,c9abf151439f4d14b0974089b05c4602a589ce2fcc2acc9039695ee2a1674e5108ba66cdf5d47fbd9e6226e994a4d9e71ae29d0f101ec408463d1b539ae60769
34,35,0,1,male,28.0,1,0,82.1708,,C,3531da7fb4374ec7a43a8935488b60111970a5b7d9e9b51ecb1192b3a3d02a3346d8892ac04df038431274f081e8d37736a11ff84e842fb60206c46b0a21e0f0,40bb22dc363f9f9d587b78790e7a6d22dd2b11cf548a8dbf1f6b5433113b438f736e464942e088eddb7f0c693050d49df69e9eb1b6a828fdd156fb965794af5f
35,36,0,1,male,42.0,1,0,52.0,,S,61f2c6d4259fbdddaa27edca1dfd73125e223a3a8edb7b567d306def96db163a6909be17aeeba205c90f59cf93ceb765815393e73dd3dd6f2685e1a9c005db6f,80c8a2bcee0f099f67f20566da4f8afba31c17475abfb267f0e538b36c49cc8ee4b79a0e2d75764ea05fa99cd00f68995e400d9b2248d61378cfb999bede8635
36,37,1,3,male,,0,0,7.2292,,C,b7683e64b96484a0d04f6e9569fccb9fb25dfb1c3f2650b00f008f00fd1b57258d9013973262893b701ddcf43b64af909eb22e8d3d0360c5465cdd822c8626eb,7dd5bfba013e27b2a666cd7806e4e71a6cf12fcd28c7caa70283af0fa34e192198752df203b573462d7070370f8e2963569e89465725b0d2d65ed3831c902a37
37,38,0,3,male,21.0,0,0,8.05,,S,3a31776b9f9efc7954b5ec0b40a8bfbf010fe0bddfa1ed44ee15153f58d614257a03807a33730004af1b3d64a8ed0d15201f63ebb913c0a6ac8641cc998c1153,3bdb9c79b7b12682633059a37f597a9867764c65e720b8742f5e7bfe5543ffaae1f8fcabe1f486bf123da23096e96c18af40ebd1a0ebb522bb281c8e275e5784
38,39,0,3,female,18.0,2,0,18.0,,S,df4c2261f413910e45da5c6d28d98e29ca82f500d8943c67209a769be76a39a1d3848bd90392febc401ed11ae31879e4ee59b85e964bd1c41ca252876fe2e13a,c09a5ed881548f796e1cbdc3976ebea9b3a84c86602eb742bab9ec78584904a3a405b6b43cef061ebbc0736a6adf87b550ace597ce725be4aff2f3dd5b5d70f9
39,40,1,3,female,14.0,1,0,11.2417,,C,eb16351778216e9b0b8d8842344710428344614e36150697c4625b4385a5c1bd6751e92fd8d1500f048f71854ca62bc8bab0319cf0946a37535caa47f2cc1c3f,b59ed133a8f484aaf4eae744b1aa149b6a31207af2ffd82159a48b278e63e3dc7873f9f95a2c8defd5bac74d9217c25136dcb377902f862f322b08ee80046f48
40,41,0,3,female,40.0,1,0,9.475,,S,54cbb2eda6657afb3f412d188009bf941a9345e8ef9a28666b456506d1f481cda53ebc292c5fea5fe319ebc942765c8756b0be2e667af5483187b4da1308a665,eb19dd91c5a7517a0ca56206ea644db453c25edce500a7b7e0583e8991f37a814914acf91a42b59132948c1e9512f1d0b79113ca7448205d7de011df2e8c78d3
41,42,0,2,female,27.0,1,0,21.0,,S,3997b05b15ee6fa629eb55ce160ab1cc1b68713a792481832f68941ad7f42b37a6826b3c8eb19e100bb7782a3fdcf33d2bdfbd384b6cd219985a3b95a69daa08,22efc36789abcc9e05967d284eaf97dcea7ed77868fbb9d1a3c7d7ad58730ccc4154a8929ee67c4b0ab4ff66d167b3cf1a3947118b582f44362246625cc4f67f
42,43,0,3,male,,0,0,7.8958,,C,99fc17a06412db371e36802bd2578eb2841995c5b40b4e7a7f67ec5ec1a12c4e4544c3178c0f23729c198bbac951bc11876f9207fec41c577242bd89c8e5d208,4376f64851a587f56978753d88634e06b6584e0a343cb5f11d2f5c376103fe8d6e89f8f4b415a5dd83a1fb2ce67d8a285459dbeaee521eec7d88ffd90c22b83b
43,44,1,2,female,3.0,1,2,41.5792,,C,dd5f49f9eb8ac01787c42b31ca23b5e18b51ee3776459714178fab632b1e537c2d0cd1aa4bd0a3ef2da95c43a9669ab436e1de8511ecd81600ea551fba7e94be,a36a5dce943fd1753df43c49fd1d17116da2264d7bed3176c47ec077f94140a161ef4e88fff422ec556801120493b76991dc32390e1643c8be56ab02325b8b35
44,45,1,3,female,19.0,0,0,7.8792,,Q,0b59862b9af592079f990e5758643932fd9a940cc27449657e4755c786a28529231f68308a609e40c645132e55b7eb7ce5496bf4aac370e5039096b50488f5dd,2044e0a2136eac128a9327fff916ebd241d7744910f719acde74d70ff3e44638b76c61097e5c2514ba089e3475096307784684b7b444ac3d95a0019750bb541b
45,46,0,3,male,,0,0,8.05,,S,534290d47bac19772af9c2fba07b6bd7fcc368e137781ff6cd5c5f390cbdb340991aa947c2c02b5a5911f652ff2fa60be36e24a421589c7bbf8e261cd1640e06,d5302ef7c36977307aeb6c077838ed559223aaf6a141f62a514187db4f8e102251ab7324855ea3055bb4b9b5a09f8541e7e0caa4d7acb3b03a61a4d316fa0d01
46,47,0,3,male,,1,0,15.5,,Q,b14fe5804b0b250277e46f50599d89014aabc6efe4e544dc0778f630de40bbbeb26135d0c345670dfe1847494de862b029e5cc6bb878354aba7e795a4222cf36,297a5c47122381c72ec0584ceaae33d8d5f78db71868be16d367a69310086d232783ed63fdf9cb0c65768bba5865aef9801fcb07760f00223e2d7ce0e52a9b6f
47,48,1,3,female,,0,0,7.75,,Q,5020bec9a9a9f231dfe47a69650e4cce6f3b893e84a6c1196a40fcbe51c8f45fa0bdba4d9447339844ebe64091bb7f72fb2228f807d00946e99ea9df1ef257e6,3edc61cf2c7718fa7b3ccc2b16e3875fba7600bc6782e6d0a76e111c8dcf990a93a32011f5f1b11c04278f0ef4e01da16ddeb52cceb45a4bb886fadef2717d3d
48,49,0,3,male,,2,0,21.6792,,C,fa515a9bd4753951c1a4f6d63769f108171b5b1c53e24b578dc078051cfa8e25e2c1ebe6f3912822f47692c9bffdab4369510e6f1967fb4d8f136cc6547dcd80,e63d5ac49e75c31d618215571dfdce43f8bb54c4c446eeb1be388370546f335baba2786272b462d21b06a0ab1c765d29f0b12c5d910c3df6d8baf249669a69bf
49,50,0,3,female,18.0,1,0,17.8,,S,c246a2a8695fe9d7568b05e96639f68417747a3547e4a2afc7bd72295823701aed8bb49bfbe8458ace46337d0c7f4a00fda454a331e5908bb8189b2142bde9e7,0d4afb179906a6e99d0dea6fa8700b038289b993d50ccd345050997957db29a6da73c0892092d703c503995044ce1e9b9200c6333a60fe47297cf340489118c4
50,51,0,3,male,7.0,4,1,39.6875,,S,ae9a40e4aae2b304e5f19a84113f85abcea9fd38e0fab17ab8babfa3bfdf52e7af6e5abae6216da1e4df1d59a42183e21560714ca9be693b39eb2115c8bca401,b7ff8b2b6355e69454ac0dbfa50246798706ec9622728be709f79bac708cda94af8e52bf52fe34fb964a1d9a6e8e2a8a04dbf861cd6d5ef1bf9b8159e6d196c1
51,52,0,3,male,21.0,0,0,7.8,,S,5deabfc6a56a6bc6b9c17b15c5b198a1ed8c5ca86706d6c7d37baee0e5b5033faf2b0a0aeb51f049edb39320855a8903748327a364ea11b8a71aa22bf8364090,eef581cdbc869febefd4e5c8df2352e893f95d1fcb56f5c913e8b71dba52241d877c27284703aaaa9209eef2740828532bd4494e1bba4bf8aef98c9e0d2cd51e
52,53,1,1,female,49.0,1,0,76.7292,D33,C,55f089db80aed990b537241596e34ba5ab617863873c2659cfa2e5b74accd0c74a5abcdb479ff28101e546c058a64fb2b31c9e06e60e091826afc27457800c31,0eed8af443b1035dc977168085762a0b35cf2e433e6135ae0829072a3e7cfcb4406a058c1079cbad4bede2a214d3b8f012035bc5d7274c1c3a82bb631e0ba535
53,54,1,2,female,29.0,1,0,26.0,,S,e946b0ca67f8b7755e7a8a8b0f1ae71ccb420e8ba742fe69a8c6b6d9522256fa1cca32a68c355068f475e3fec4644cc2f87b69d6469a718d901e251e831f0795,964764fa9514cc59397884c2a17f78756a12b37e571b19e0aa174d1434eaaad47545d3caa0a18900869cd1f7f7c41a849a0e497125a71bd559e32899b05d5eda
54,55,0,1,male,65.0,0,1,61.9792,B30,C,a672bd82807cdb7163347f5d5101d32d1579bb66ae095de87e8862759699930ad3c90ec8dc53168b7d1facea9a97dced6d25c0899d429b97144725946906759e,aed6913f768173962e2bebc23e176d37049d1136b62ae22d8f973262b89bbb9ec67dd873f386af4bef3139dd749c061b91bf446fc7d33acf8c25521c03d7c40f
55,56,1,1,male,,0,0,35.5,C52,S,36f267051ec56eef5879b5abc0ddff96384d83d575bd467b7a14add8e49c8dd3bfe3860403d2b5f35f971fe4f0571b740bfea03eb258a5997f1efd3067a422be,350a0e74675f0fc39975611b4771f3f5b0a5b05db4ebb39f979e0b6f547442f952b45ebf8b74368c103d2c5743f25ca4827c4b2752850953c1565e59bc75ae0f
56,57,1,2,female,21.0,0,0,10.5,,S,2f40b528e3f596164a318c868e9572d657e162477630b4418b1449634b9d84806f404226515475f32f0db99489f0914806e4eea5ccb60835627fca70ce637eeb,7dbe45094c7ae0ab9ee52f199f70fbc4ea263cee51186788af6970f773370d9700ec9a2e1836426059b15ef82cbe5dadb06b5f98b3ad5e1794e3db0ed5db8dba
57,58,0,3,male,28.5,0,0,7.2292,,C,a76f62a0801721483787fc2621aab162b1ff0bd0c1b7784ddf8f3eca4d743242ab5b0155b7416ff4439c7a61568d18485b27d1af777bf7c38af79ae28e4bd6f1,c673fbb0ee29883f4a93ad0a5e0b7c05180912a8ce5ea34fb1a206a85fe7660922144e6623955888bb18c61a84b8ec7f17f915e4964344f6c8393b171fdc205d
58,59,1,2,female,5.0,1,2,27.75,,S,2e8a105badc5151d9e409cd197ba94b13bbb7ef21dd3977aaf4c200182c17dcb23c270acabd5f33c19006825a0692c9156ca1785b54706b02d1a6432d88aed1a,b6c2557561464381ba7c7a5db6cb68eaeee28c17830687435e3addd4fcc451345a7f00a345322895327bae0501bc10f1ca4ffbdcd0cfe5a158bf58f7abff723a
59,60,0,3,male,11.0,5,2,46.9,,S,91d599b42176468c2e5f4010e6c8a92eecd5a561ca4f2c9b8091f90a6fac790edd29016ae2e8fd59b4515e1c60c67b956e3148d79abaca9d5f1b7653ad8e9c91,35d1e362dcd918617387a36a5633365ec02db01b6490f32d8e88ba26a24ca3a1e57f93c5748655fdec7912e436bf4c2e422beb2432a3ce04ed93c8143fc570ef
60,61,0,3,male,22.0,0,0,7.2292,,C,2570525f1c6da7a532a167a3db201ef17e317cef9c3306fd7e1d0c7001e7d28da024dcadabf5fc123c2d9087305af80ecf1ae3cd188a730451c61cb9c057d468,d5282149d159a13e95d74ba7da9e9e91ce0b29f704fbd05e399fc1bec04d6fee80b962e2d385e5871b5b22d2d98e5f6dede8a4ee82d00c71704bd4b80ff840fc
61,62,1,1,female,38.0,0,0,80.0,B28,,26a01dad7cf8da5195367fe8bebdd7c820d5298ae504f54935a9183385d910bb0d830f138fbd40765e7fb67e57fab37f1a957fcff9287d2c0fbc47c9b47353be,091162fce735e06600f0b5e8ff54fe82ad3a2e91f0ad4bdd8f40136d312744fcf07463f7381e67b9977d509391ad0051d5bccb3a05a56f98f0e0847a6915d135
62,63,0,1,male,45.0,1,0,83.475,C83,S,29279620e9067b95d490d6ec72ec0e556149f9791672267ddbc212264c405869b2c039a1c5dd7884223e7fd37df99f5b401c26e95dd28f4724b43c387a0f6cc9,e401a6f3f6e6b3a51b22e0fc8e344b3b12b4a43df5c2b3dfe145af1bb1119e02c6cf40d4d94bde9120ca13f9683f6980d8b7d3fbf9deaff9c635476b2207f959
63,64,0,3,male,4.0,3,2,27.9,,S,be2127fe51e3c334e2ffdc5507ab7df84ef27f747cd24e7183c9ad597bafd6b53681cfa4181e32db51429b547b6ec12103f9f4566c294d81993022937c10c1dc,05e7085ceaf9ac48fde23451886c7ee788fa20cb3eca7d9b09f48581967a0da265657d28ceb71754ce16d892a233e4ff9170b8f8508989ffadd8b0630f8c79df
64,65,0,1,male,,0,0,27.7208,,C,bda61d39ba1777156d292e50d17ac134d5a432779738567452da3bcc2944b209b873a1aeedb51f6817a5438848168bf6fadf3f288bcae6c8dcc7d3832be97f02,4df99e1e5e3551a26517ee3c01e2a4b20a550fee536a9b79f613835bedbc0538ab8d8797de1fb0b4e0301ffa62404712ce9242cf9adbcba0e2b1fb8e1fac0e6a
65,66,1,3,male,,1,1,15.2458,,C,96092a451474a445827d0188da88efd48b1ccf5684454c6329a8674a59333de15219f7899dfc55730ae1782691c135c5c5fad9e9f8dcabe19b8c4b51717e8326,5dfd7baf8f84241e0bbf7c67f49d44f2c855929da6936bcb6372d88c47036bf10ebf46f3f29afe1c6a2161329a637e79e6970dab0ec675b22fecc2a31f8671f7
66,67,1,2,female,29.0,0,0,10.5,F33,S,d0b4da1bdc36e222e418f74faedbb96bfb49b4b3a1d7f9fa1357536a31d698ccbb26fc3577397d4296e0e67ba3ba9d8979f65b53571b641e573e6a6774fefa12,f0d88643ddc668e876203f17406a3b406f7b168962c1d14476ee046df6d86e9d33c8c12e659f63d3646e2e4a87829e4eb1016489c3a2d6936537e76875892a32
67,68,0,3,male,19.0,0,0,8.1583,,S,80b22e2620d88dccc6914d7a63618c17ae12ae4b56c0299a8757344160cb29e59e56823c27b7c31892097cf5e88905a975f8801cca45c42dda797e0170b09b5e,615488999e72d6db78d61b56e44d7144cf47dd65552f1fd882b64f4bc7d130d32a74434c6cf2531f74d2ef5d03f5bbf37abb8fe3ef4159a5f6d9592f095e1e9b
68,69,1,3,female,17.0,4,2,7.925,,S,f0f2599956822033a4fcd2b97abdd61cadf43af41fe1dcdd2e7c48dafa4e7d14d1c4e6d76aaba0da2156d3d95ceb03165fad59a3e196041c152f9a16743f61c8,004e673f4b545c1f74925412ea7edd43c0a215887c74d537554bbb0d406daa8ec8ad33feacc044c1ce58c04d214f68bbbf1ce696cc5c040fe139662fe6b0a13b
69,70,0,3,male,26.0,2,0,8.6625,,S,0b42cc378bac3beb82e26c180493b70452c07edf2037ac5f4659119d2cd32e9c2a32d61df14fd7c9c29a8318804aeece15f462e436b93442752fc480fc69ae41,69a0c6001116ba8d8bc5c76be73f788255e26552a8f1433a65a1d33763588f57afed165ae6360fbcfe8c40ecc6bfc7e8807872a774644d4ccfa78d6f7c8f73f2
70,71,0,2,male,32.0,0,0,10.5,,S,7548d11bc9b692e3cd01c16b7673d1f82dfbc8ebe28a6f0b612f1b6468c4e89403ed9171d536ca67bbfdb43f5f3f7c4f28e1c06d75be9d6bb1345a39fa8e8d34,b2c998996f3eb96552d4fa5341d350e486b3e0719aaa213b9136a2392f5a35655e3e4f908d17e85a14cc2a4cdab3ff77d9925ad15ff234fec2a64f18a0d97215
