,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
17,18,1,2,male,,0,0,13.0,,S,ab1d6f612a48936f508bdffd61fd9729c848f22d24d2e34f3e079ad58e2af4ce6737e07f0ae899a94d17723afa257852880f66236d83013ac29ff3bd3bc6df6a,4f2928748414632e31a65cf1497c252d8b912d9e2750c2c5e69c54ab7d2e85f2039e7dc39441db9d7623548c24a3fca16f78c53f3a134c4590b79a0871928269
18,19,0,3,female,31.0,1,0,18.0,,S,cbf94e94976f8c472230831d5f0a08aa25e749bb5314ba70110a88cfabbb7b646c911217458af9dd4053ebbe4cb6e0aaac7313629d8d44d399b3e2dd6cff264e,d1697fa82d0748f41a63a43f63d8f3c0380b8bd466928f287cb69d636c0e52126f1286b0fcddf998705d2fb2d8e02c4a49d030dfd37d40c65de6683f98a6262a
19,20,1,3,female,,0,0,7.225,,C,be27a76c99c95583237ec56f0bd8428d16ed9e9053a2939ef49ca5db17af09c82127c0d34c52df466e998a816dcf78869dfeed329092e50e1b667be78baaa162,c0a8e9139896decb23ed357d43a38870eee78bec1dd948e20aaf7441249fa28f1bae93698d43211aa6a772f82e3aa568bf2cde755149dd14a0083e4846a9c67b
20,21,0,2,male,35.0,0,0,26.0,,S,ce5f43b5d73d12cbcfe10fbf977c0b17d53e7ebdba6568b00e409c3dadfaec60cea66ebd06678815263ff746e77227f3dff6e94d1a72cc4d883fcddc087e13f5,83b2af8c87939a9ca34b83985451a5c76761bee703676f555a6fc22b877eafd4487ee94be96c57fc5843af26e50e7bedd52ee1f3d4e12e876fd8aa3dcd65e63b
21,22,1,2,male,34.0,0,0,13.0,D56,S,ab4bc6e2f0381fd86b7da234093027097998ddafc1bf5b2b7db2b7f3df102d6269de8fe77c7b16e17a3743a3d97c928647b23052bc4a4a92ae98eceb464b6fa5,33fd977e212456800849ff77988c8014302fc987892dcde9c6b30b82c3d5edf6f5f3caf8caf4ed4372edb4744f79ff1643f4f63edee5cdb9385e18f76d62923b
22,23,1,3,female,15.0,0,0,8.0292,,Q,aedd81c7b85dd9daf92a1d25311b3a495048c07d40edef0bf876d77954ecf485c9360c6ac65391456c86f7e52091c73a2564c9208346e0de9cbfccaa692fb032,96d1cadebcfc24ab75b7d8245b1d856242a23bcdeba6a9f2ed5195d92be946141947840b24c470f59e355e8318b77a73d913463b02429bd9d940a040cff66cbf
23,24,1,1,male,28.0,0,0,35.5,A6,S,1620eda6fa7ba7efe35dc3b314c8099fd739d94d910d619eaa809e7abdc08feab77137b098c123ff999461e7d2316d0e64ba3a702bf7ea6b99738fd63e26345c,159a7d442ee0cce71068f5b08f5a5d846ba0a2c6ea1313559e5adaac80bd9dca242dfef10549d78c9f28c90e927386f913cdd541ca6e5ee4333dced9ee363012
24,25,0,3,female,8.0,3,1,21.075,,S,dce2f3cf05fab90c278e5a0bb8af1f28962394ddc2f2c6997a81977b2e96b238157a5a9bfd29de2e7a66a6e9392d76289829f0602c132e57b0944c7b0b1d6f6e,2412635b122067f0abec06afb822dd27f5a99ade3bade517f91d2bb306fe41a3d49d7c9f4f0dc6314c77f65453760ea9576da4a56cf2fd20bed3b04d6977104e
25,26,1,3,female,38.0,1,5,31.3875,,S,85a8c61b062cc7516be874fab69bcd725a9140f45d986e952121c228c22960e4961b138da9eb0dd8861c3bdaac0a185c03b87caa6c85014d58f70a552bfd6195,c9d26cd54ee14ec225d909f5a6d79d38e0e9d3753e76c37e70ece1e6cda33feaa48d929d242409be3d3e32dae9d03d64cc09b59ae97b07410afc07d95e54d77e
26,27,0,3,male,,0,0,7.225,,C,ea4ba81a86e3529a401674af4f80e6d4561538c0637e04fb9d48d2a0e9c232947ab55f4ea3f92c236686e08270c939ea0a1bbf1ef3b67ccb4a963612004ea5d3,254cf64fec2a27d66563b198796de42f90feb8558c1ceb2f4e1ed3a372ff8291aa16ab9d7e0c15a321165e21e782d9e4641aca9069def9f09d58d9c41d2050b4
27,28,0,1,male,19.0,3,2,263.0,C23 C25 C27,S,3004c2d412d469b598d9364ad117aa316916bb9a1c20cffc6dbf88013ffab099efe9014d279137396e698ac418466c4b3aab803d3ac0bb135569accd823a57ad,939848f8c5526b27c71a5d7c93aad4ce2ce4976258a68ba396fb32d1ce1d046ae6804c828beee4c65a4e7eb0bf3db0b28d410d451b6a0bfdc1d0bba58f83929a
28,29,1,3,female,,0,0,7.8792,,Q,c78b1c773d0c26b9d3f8d22111245f78c84b7d35e3b7548c54f29e2042eb2c4dd6f4d59593fd3d51fb5ca3e84093d74d4e70f7e635756ad1580f8e52a810d054,8a3b34a6c4f74feed1e98f8ac14240732488ab0e20db72f6e9d942cbcb20f6d5012091ee42df29b4839a5153d8bcfde094c484a23cc0a80504d66cd89c483281
29,30,0,3,male,,0,0,7.8958,,S,bf5e05721555b883dd1a901b3253c9244bcee0ef0ddb7c61ab688e04d042d0f63b02b4b47cea32eb7554e752ab8832fb7d2c7a90cc14b9f02011f2dfde18fd75,278e7f28c10360bc66c9b3a78861b18a47b529b9062914631fea521f4ef7d726d972b823e0d8db271fd7e406fac73e534c74ac0efbc19571e9906e8db2261aa8
30,31,0,1,male,40.0,0,0,27.7208,,C,f4119d3e9141cbe5f8404be539f4aaee102aba8662343ca6d24dc368907f00317c64db55811e2eb7364ceaec99912dcd50947d0d12697dbeae8e63c0c124b232,1c56e4dac7f081b4727b2f7f6cfaee73eb3a2f98a5573b46d9165c53e8b06a18ca0e2eeaeb28b9b9e9a1095f811795bb4ae641b55cd80d913228c7faf0df20a5
31,32,1,1,female,,1,0,146.5208,B78,C,fad33b0f755f4f0e0974a2bd8b45395d113695d307111389cb2d4f70509a4d009a17ba44aa7de00ffc1b8b136cfcb839050d55ee431d13e859eac834bedee807,f2cddfbbd12c336af016036beb1aacb6f0ff95da4da1d8e316d28c60e7e570d40a224d3b26e2a27e7f974f4c46fff519d50f41dba12bc3e0e20ad33cf7aaacd4
32,33,1,3,female,,0,0,7.75,,Q,f34a29d57b3e23d9c040a664708ec5d325c7d387c83dc5b895e64e05dbdabaf5c4a69b47403f63480d3df8f52bc65af25c3543023cc67e4ce8c8daff5e897704,58eb7a4e5aba984569b69f337362be584e2a2e5aaa22e728c799386820ba10be690dfabc7d027d1facf4db7da8711fe4ff413175b5c3319721bbbc6df5155ec5
33,34,0,2,male,66.0,0,0,10.5,,S,62028eda9f68407bb971835dc7613662fcc85024e2b0c228daf2e25fbecf8a80cb7d23ed2f68a9de402f619fe9bae034bad9aa52a5878db7fa2dd754f217c0e8,ea9c045fe7dad8b413b726007957b8b35e1f3c3e61f4ed8c04be1f645197f5de1b71cc9471bededaa0cbcea1506c423fc3d1856a640aa6758cf735aec6b45cc3
34,35,0,1,male,28.0,1,0,82.1708,,C,65add999d6e025816a823781305c0055eec4add7a2eec7fc07ee85c347bf885ac9975b7eac0f2c085f8d018b6263da0823d74d62d53c7f2c5d3981f1b4917544,232b802be40d9b95f20c3bddb6a3060a1fb24aa9354be7768bab08562968481caf76579e6f2dfd88f289d15f395135952e6cf0c0466968492f84bb776e4be26b
35,36,0,1,male,42.0,1,0,52.0,,S,4905f70356c8e410b1d0e6e6b081edbb92a043cf37d5b1a8f1e2014246d84b4cf5a96fc2e594ef52530e79c9d692f3115dbc438ef20dbc8a8c83cbd241a231ba,00ce1175efffa01399fa96db9e488dd56b8fafacdc2ad042c39da33d15b728e7918d658b8a300b9424ed65eb939c3b0d6e5279db821e31dcf911a231e6ba779a
36,37,1,3,male,,0,0,7.2292,,C,e86cd1b1ebd39dad4d9f4aecfef5c833388263052b34752b3f863d9b985c964208c55d9018fb18e70b24b85d9cfce217afed3ed443acda80ce61244653692293,0b87b413c50545bb47acf22a1e0a29bb59ed97ffbaa8ff1c921c532c787eb66461943946b2c1dafa2ce460b5a6ad02053d5136e3a0b462c792d967798415da07
37,38,0,3,male,21.0,0,0,8.05,,S,8e936d2623ad44063fc1e8d123025506b8251bac7b0f0745a55863465603c10b179b204ffbf30d8b7fd25856a1224fbadcf16858f618761829edeaa1b3b9c56b,e9a6f75bc60d8fb83c21c1796829c8da2bdfe85b020a5004b9ef0c975def0af59c6856803fc747c60da8b567831c8500fb090e7f3b3320d89e592a4f29288656
38,39,0,3,female,18.0,2,0,18.0,,S,7ea8f413b40f4ca8dee5e2c2b81ef5152b97166ebad83eb106199ce3f54ffb1ddcca22c456751a97f8034ba1cfce1db663af261dcac94c1420edbdcb13556a9b,2a3c7a1f9cc362076b33c9a35712e0f2b53f02eecfd7e357b9d9ed27dbf46d4abf62960eba0e2f4d9a7cb0ba00db16178cba55eeb312f23c55b9c1c9c859ceed
39,40,1,3,female,14.0,1,0,11.2417,,C,570650b85d878791564dbe468b10af94b8a1ed2e8c2f81079a397369198e1c9dc38c91b97436f229c29e7bdb4eadc11f5c2b016b93e596f991002c5ddf8e7941,6eae96cfbf847ddee2dd62b45c0af34bfdf77c0afc31611d16bd9ba268b926d4e6cc7a1ea63ef501f451b07e5026349d6a2c60b013709dbae10294c3f8e44db1
40,41,0,3,female,40.0,1,0,9.475,,S,8ec79b31868bfc735779cb9e20f96bfbc4b54faba91efb62838af3cb6ac6d8be665fb06b0f1c1232430bd598435a57e95608b85b3be01861bf6e074f737cb8d4,18157dc85f8280a86d13736b0e59f364d68ee90ed9642440a6d2170c4bc37ddef2ad578b851a8f846951df385b635a4bb79583e3bf2ce2a0d9c8234d335a96f0
41,42,0,2,female,27.0,1,0,21.0,,S,d4a96d5cb5308d5b24cd3acd57ad7700d2161fcf1968caca563f6e11045db3b6e98cb2b56ece7ddb65ce476a0600da35bad20fdc7ef0298fcaa4179df597f556,c98c7f5ee5c62fe8a42f00534bb79273ab193e8bce425f58c2b11011123458b6fcda06c66526cff0b009b02f04ce97a902f613af9cf2c514817f561991be4696
42,43,0,3,male,,0,0,7.8958,,C,cc72df9e3a01c53b197399361af62d9b1be3e0f73f91cf31618ac7c5761bac4ba934ba3394168adbf665964352698d6c88ff0d90b939db65a79ea729241c79cc,45004cb3638f315a248944ed5eed0f97ba137c7fb2838ceec5144aea3d2850440cf01eac9790ca3f23ee7d55fb6551d5f45bf2cb00dbbc7dca2adfa8a00dafc8
43,44,1,2,female,3.0,1,2,41.5792,,C,f319bd59c2d3897bafe23bd42cf1aa1dbcb57d55b334229110132ce338b9ed9837d85013b569374ed5ad94ab47b390c68d48f4067618ad2fc81eec7b1d191481,ae51dbb1e1e7233d0d43361cae3aefbeb6bae315b3b959d13914fa465731a487cf7e4298f9b221decd6cf10581f8bc3aeff81325d8025fb76e2f933c0e078e9f
44,45,1,3,female,19.0,0,0,7.8792,,Q,0d385884c05da099047af6c57b7cb2533e0a5e2b07a35e91fa3565b39cb9cd6619f336e5acd869e6ace35d38251f7de50cf717e9baee2cf1676fc77fc3c14c44,4feae110568f8ce4456c30aebc8df01f9cab3ef9ab1c0c1f202e0d1016dcc1f91648d55862d5b5a2ed4d21ca600f6a48d2faf65a54e5b643ed867a642d593725
45,46,0,3,male,,0,0,8.05,,S,ba0fcc52cca867db0ee4ea0debcfb20cceca0a8eb384f6d53ffe065e1cfa78a9d7c38a76740b8eda2eeb15afb573d5830dba4d5912a80f51a266152c6956c832,ae930f7105d127c36fe5c755cf02ca61a9b82bc3feffbc4034506326b64f25de029316dcaee870a64f2d91d66213f4f145c288030566e75401c723c78a698df1
46,47,0,3,male,,1,0,15.5,,Q,1430aca1f0cba3f7a5cafa5a4ac0437e13cffd9f6e86d0a21c7d8a24012a76d41cd807adcbf1da8aa7a1073fff74366cf1e6704bba0cba8a53e96f2f65aae0ab,f19e43b8d56a890a9a88b910f2f13dc6253459dc940a042bbea4f3743f44d9cff44c62c223c3e2548d68eaa00e9bfe2d3eebe89cbd9f174ea516cfc8f7a40f76
47,48,1,3,female,,0,0,7.75,,Q,413f4a3c7ab7064e9157df14c6640f008a0cc552990f2eba733a1c4800c11fbc99a3be18b747edf9ea5ac16bc80072e519097acf0e42e48ea269b1540c34ef74,ddfeb1a3c1ee8a3e4b120d82b4ca0e3216a8cbf3fbb4fc37425000a279d46e89e6bd25dc33bd5e4052f9f61ffc49c1514414de5c79cd1c00a0727e6a66dc0dba
48,49,0,3,male,,2,0,21.6792,,C,310bcfaad904f013ab0a03299a6e221b32b9da8a228b5938103e9f49b18a66c4599a07869d26103301282870c6742b9da95fe3b0b46eea4576fc495fc612c766,4eae7a23138937f980132905478394f3a05c723eb52047d7fd3bd198f23610105413d65cd4ddcd6ee75f64be8ef2295a460b3ae6c950b503242b5dd1f55a025f
49,50,0,3,female,18.0,1,0,17.8,,S,cd1e1b2235e3d3874d4ebddf3218f673f80a9fc0ba24c60e46f0517473532ceeaf604cba3b1686296abbc2c2bbc2208eb23ab514c478e04d7e3b8057e344ba4b,7df670e53bdfd47acc1e8a373648d9364d522507b1defb88f224afdc048870ca7021330607c63ac19c2eb14531970a62c0e9f1cf0a6d73999d87b7f3603e1a03
50,51,0,3,male,7.0,4,1,39.6875,,S,19e24af21e6b9602b66716263934d0937e108e1281a4ef2a55959e16b1bc2ebfc3e9cdd538d008924138da0413c789ef03572a35c532b43228cee246248d0c93,f77952445fb0959ba480c3411422cae30ba6e854e2bcd537f4944c80a346ec262fc9f3cc2e27c25482c3eaab3540141e4c933ecf6a567cc6be2dea6af16f2262
51,52,0,3,male,21.0,0,0,7.8,,S,de6db19b4e5b4711d4b3536538e28b0c5a64c5db8507bc74ac58c2b69716953e467b9570d5767978e2d1ada6248c1fe92e667de0488ecdceb4faa2ab1ae2554c,fa98e91a1046bf2b24159d2e75d70e24eebd87cf2c735adda5d775c28ed2d50bc3919fb58a6a11c9c6f7e549e080ac01e2835b15a0129a5132fd78b897e47920
52,53,1,1,female,49.0,1,0,76.7292,D33,C,72774d6532d492cf6e474b22e44954ae9c7dff6696647128690b35953f8aba1a3ea8db01b5d85e53db1babdddcaf2f05c89e04676480eeafb17d90e13c8f7d32,f31d471a637923d7dd86e315334f3aeddeed2974a7375f7f9e3ebdf82c64bc9299c7d1064a582e9010f2fa94c2bb18036d4a4fe1c92930ea0bce760e2ae6bcac
53,54,1,2,female,29.0,1,0,26.0,,S,81bb67efb45b5cb3f6fa99cd4c677efae27b9026cd9bae3d406d8803ab56573ddb808d93bb4b091aa156db7bf9373ef2e68c06db9fcff35c2a206e88db2be78c,e492eb2e682bae91595dfe9e83596e852b9e8c15647a82c2d94bed7dbe9a45aaded95d2f79602026ef94cea97391d81c00e21547a7fa1118f6a89dd56239b3f0
54,55,0,1,male,65.0,0,1,61.9792,B30,C,93df420fce3a0bf1917af681466eb4e7cb5540fb8fc03c67b45c5f9962069e3b44b8df40975d7414e45a52fba6ca32f8bd37a52e7d122686deaa8ca2463e101f,fa44ccb5090571570f678ad087300ceadc170ccb7f4290a7de5410c5855bdca4841d9ca1b77698255bb09207dc269d8ad40ac0c4e7ca08f9d2323ad7036ff746
55,56,1,1,male,,0,0,35.5,C52,S,94314f87d60a283300f909cf6554a0ca3c34fccd8caf4954d89671661c66fa9c1d95a355e9d46c147985ede86a8fb0c2160254c89d9d9e5069ccd51f51780417,9635e043741066862f33e718cb64367e91124d8ad2262da4dac2cec1a82429b61889d017517d0c0308602927f05f786e46294a4ed90f5e1d2709cb696fc33228
56,57,1,2,female,21.0,0,0,10.5,,S,c866ffcd4d28d9f630d14c748d21e5e7148bec74246e7c571c4dc8284fa4d1ffdb9e570d1ba7a76307239d14673e20873762f9fbef776de0340244e5f5266ff0,79e3c9c5b314948e1dc751d088ec83e94c121a5fe3d1c9923adf374a655fdefb26729c3c77fbf3ee56f1a4c5f79b1c9e1f211aa8a7e5b11baf98bf8242fb47ed
57,58,0,3,male,28.5,0,0,7.2292,,C,7251aac6ba1e500256acb7cba56905692eca1bc95087e7773267fbef1a57f701d14262a804668fe39a74f71818f21575ed6c78165e6bb4ba35d4d3ebf8101de9,00f8c41f9a9c79bec9dfbf4646382c103b86dd1a24114719e850707263c4f761b80d392a85e676e61afb42d306a59bf7a69be63c6b6c54486215321b9d6db315
58,59,1,2,female,5.0,1,2,27.75,,S,f6ec280d3c42292ea4c5bb5ba0c0ea41147decc880a7eba135bba6e25663796c326d16f8da0a44f8edb913e81de7b37e83d481c334c4196a158f45e05996fa31,88ba5e3ba03301572e435f06a4e076c81c8d8114e8f37c3ac87e20c7551a1e48d666d56d445627a571892457bc189d3212633b5ed11cdf729f8f9252071ce2b9
59,60,0,3,male,11.0,5,2,46.9,,S,287c1ed2a22d6d5d00d4b53901c03d5c58ea427cbc2b028d0b5669f4e322f170fa80c605e08db7c40bf995856d10bdb7bfc16d63a7beb956b8116842433cad2e,d332f764fdc35bf3ea890ca5dd1deffd1a0c65967db13221b74f9c6d11c70f3d49f5e1c175bdeb4c1bc166453ac5bc52becc5e10d8963e2db7b2afca56aec5b1
60,61,0,3,male,22.0,0,0,7.2292,,C,31719fbf64c48e55156aeb2784b7394d145a27c3258900f8d7c3e83e48012244be470f2eba4fc822df793490822c6f0a2703a579f41debb549abc8b0f4548d7e,10ab8fb3e1d0d41937838f958295a270cabd50b88d0bc8204e70c11292465cb9c30d7ecbf89c91d3efb79f89498128d50540d498bdfd274e38d56e2a059f1f6c
61,62,1,1,female,38.0,0,0,80.0,B28,,650f7415b24ec1f81022dc5653c13403387ff7808b61414c5c11dbe3703c34799f9beba5248e43170affef0b8dd03c3f2fc8d0c6ebd3f3acdc5e8e7b6e32aef2,acbafa09267a4d026215638dcba648322144ac26b8c6e1e2992e4f3cb6a870870df518eb96b3c14bd2be2b46fc600a6877bf07f462d43215aa173b4233bd51d0
62,63,0,1,male,45.0,1,0,83.475,C83,S,a71acd22dd60509addc1070611890d4faab0cffe71511ce331e9be5b3b350a067b6e093352f18f4992b34fd3da9dead815f0d15a10f17ee65312cbf5c19872c9,223948ebe4747bf94a1cc8243830bb9e5125b04185199f9ccd07ea88ea4f6abd6fb7a0b8e94b2c6f85935933cb3c4b979fb690f64019669826510003d73cd5b5
63,64,0,3,male,4.0,3,2,27.9,,S,cc196ee99ef95c0cf733d419e18d3924c3606e8027bc8f303a515fea2b3c3f91d0be2d785e52790548cb0e3be4da304279700b073b0d73e403f34f44bbf314e2,f1be2e7c395d75dad4549d20b9a3fff096481b189cd991d39049c678bcc8a7069db3267479d9cb1180d68e760a40893d5f4a3c54f1e803859cbce1df6b718e71
64,65,0,1,male,,0,0,27.7208,,C,ab362db24dc86fd9e88af5986c28e693e56388033efc32020f01e61a020906f65d356566c703496cb2d5b3fc3682c06ad22092d96a7379e2fc75335360194a15,cf5147c2efbca3e961f7ae9631e2e1ae81a1c8d6cb0bd173096b90e89c2af42bec86d9f82f3e35b793357317ac6030ecde3e7b2432d8f8807124732df78c4d66
65,66,1,3,male,,1,1,15.2458,,C,e0d1d5c4c126dac17f5f408ee37c59ed7d7fac25dc802a263f0ba55b560f1426c7890df5e943b545c7e79e8f8ac0864b7bc41a54b5cc4c3ca316aa178c6ed15b,b69a7f1a6ec9a1d3dd5deac723ae96b6f2bd3ff5b93386e9ea976325d34b75bec7c6e23145a6ee9c79c75c3613b392af2871285b30db7690451eff085caccaac
66,67,1,2,female,29.0,0,0,10.5,F33,S,c95cdb3e8c89a2ae09c18b4b26637253197d75f5c55d33f26d537f9cf298dd2047ec34febd2dee4a2fe443daedfcb75cdcb01f0a6f9ad35cc5e9a10569d68502,f8f04f78099973a348f0fb3f95551165c5d4c8f65dcfd5cdd3efe7d39bba101cf613a9c213d9b68f29b9eec9b3af7ffc6ae032bc13a427f2d25dff96e5762df5
67,68,0,3,male,19.0,0,0,8.1583,,S,8dcdfbbfac337bd8bbfb8eb3cdc01c9127d1f346705f2319e3c5ee60dee22d235ef52809eb0f9c58ddfdbb130eff4a8fb7f7774b031c23fd65dcc0d9979d4226,c9111112a721c75bcba0b3661e9f092ec8448ddee128064b202531f680f690527b5e2d8da9dc486ab054a69bcf4b212a92d69b84c029f9618187ee83ad43cef8
68,69,1,3,female,17.0,4,2,7.925,,S,4828891d545f5d7159abfe5b948c753a8fd87d97c318b7d4014acdf527764a581a61654cdcaceeb19933c7f846ab78e7841a791b7ab44f97d0999831fe12271a,8ddd7f076ff9d7c687b2bd4d871d01b8559aad0787a6b3cedd5c6a4b360d4ec3fdfc29f18561dca18687a80eeb8209a9d220052345d22b819da8de1e57bbdec6
69,70,0,3,male,26.0,2,0,8.6625,,S,8751d275000199dabe58aa000c6ea8908d6b93e73ea7c9e295ab197472d240a78ec2d9757fc22ccdf8c8baf8cdb81dab596d9163a305bb6af004bba5cb9bc1dd,9cd016ab631338875d89e32ce3aa0b0c3e9fce1058c7e022ac265f0e9e9dc27f7d50b9298db396d843ba14bbea711a88ad1b7419acddafb87ba9d2b818c5dd76
70,71,0,2,male,32.0,0,0,10.5,,S,f66194493c91d5c5f0e488121bf5f5e691a3174309dd36d8ebd12781b204ba8509f025f40da6f3290ef20b96be7b029610cb3f86972adaa0aeb8598aba7812f0,07b86a81f3ab8fa33240457c78d841f217e3204bdb93a850360138930a02f4318ac893c346f9d49e9aa96cf890d16a901087b83cabc1993f3a9059bef623adb2
