,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
29,30,0,3,male,,0,0,7.8958,,S,e51e6badf288ae5ecab617a6a91f48b4abe8a59369363c3518bab5a623c747cdcba7abd79947dea69311fa0932d81021b1db4eda314ef702f3a789a429a6a93a,2f04fb36a5e6b1fb281ba1584bff0ca5c37b7f28fe238ff493aa545b98823f239c228bf68d4f769cf9306c71ed45956f54692cea755f7cf2668c7c8cfc83dfa1
30,31,0,1,male,40.0,0,0,27.7208,,C,1883acaba572b534f99fac8bd15fb0743f28d704cd9c25527b707b58ced110868b9e73adc3aefc901b23d847f61c97f14e0f2c8a1a8303f625e72f280778c21b,4cf149797e60663e8a5239a9deedbe9cda7b0ccbf3b811483f0eb2819217b4d8b782e13e1552f1256b85cd35d025b37ea26175047cbfdbfa72c3ce11ab5123e5
31,32,1,1,female,,1,0,146.5208,B78,C,2bcbe15841f1f91969052cd7baabe2e58b10f528202b0c54099bcb2ff2b89e15d891fc9be1fc7c2266eae8b70d5292488ce753dbc903b926a09e9f0024660b1a,7d0e4bfaed76563cc5bb9fbbebbeb8f4e9377fc2d6376f60bf1e7c25c2f2a0e31519485cf2b8ea0fc0c0ed815fa9074442093030bfc9a5e2f7a861e06799b58e
32,33,1,3,female,,0,0,7.75,,Q,9953a51763270bac0587511c2802401b4312a696ef456758d33410c3959e748591f8e9d9d33c99d2aafccc867c313652b08e21c2d15105849f987373bcea4e9e,cec5e014db8bc2c3be6a0571249ed76d2772cd07aadf71300131f84bb1c8f09c038263733b49424e89cdec06ad4cdfbb71463804cf7b98ef21b8d290188d6638
33,34,0,2,male,66.0,0,0,10.5,,S,cd712bcec6ae6622e719620e2808bab3d4f907795424a3e43de1de0d91bb35028cb323cb4b89dcbb15b9ddf55808d3c1647d630c09432acd06397fdea0c91751,d961e43bf97a452f09603821e70a2bd9b6d4355807748cc537dd0a81aeceaba987395d78d4c246873318f058305be589e9081327c15ec1873d00534013fa9f04
34,35,0,1,male,28.0,1,0,82.1708,,C,f4f7fbcc4a01903eb7680940958c9a6cd6839ebc2d9cce782f4a01a76a507d8442d9d9cb50baf29963251ace0a60297f317223e387d3a53b02cc5bb66c82bc6a,55305d0deff168536b883b2b3e2818acfb0f20b041ef7816f2c50f4b34c0b11d611ee66f40ce694f421fa3e2fa26aa34afac7cd550000908498c92b85a708b81
35,36,0,1,male,42.0,1,0,52.0,,S,9e416f35051ccb2c4f89ba1f809dceb65c1aaf6cae82456e796a17a6c951ae73cc896df3dc7a103b93468af8b87fdc6ad310a70717872b9137d96971f4d2f878,dded1e3640924d0c1f995be9fe51e3d42f2cb6587716401d822411a6af287b51fb8e0326cba0598529637cd9bdc7d9ca1970448ca7e53fea83b22914e20f5d05
36,37,1,3,male,,0,0,7.2292,,C,972b3c0b8d59d93f155670bc682aff9740cad7c3a349fb50d923886b2c53ca5a4af165393781c36b86fde3953b46a636dbebe637b8f6e597f10c1d6f8199cb28,f6cf9c1e01a21a209915ab12cd1ec76ecea603e5f07d8b3de7b659889a99db02569cbd6613540111c5418c4e52b98b369495ed810e93010ecc52dec3f10ef7e1
37,38,0,3,male,21.0,0,0,8.05,,S,576542fd744f552f516457b1c696c369b94c92d782b54768426537679aefa87f730c22b20bea11f5dbb08003621901d106ac801808e32bd065f9df25bc40a009,5bbdbe2eb5bc7901c7be4ceb782b7aa0d9695e857bb493bf8f380f0408d5ea6d46eff15379c676766757b5a5ba2dbf0663ce723a50e56829b511a3f333c37c58
38,39,0,3,female,18.0,2,0,18.0,,S,1aa7b8bab9e355c61167e7764b3cdeeb65da9bffdf41da6ddef2a469168da6a3e0437ac4702f45cf9141df2e4b21a8c59d8ec6740b3a0c5ba9db4ca32e61b91b,ddbe1008a19ee6909f9fb26462099336dfb63a5177bc8761c6f12a4a6871bb7196ae5731c8b06d8671b8c2fb1cb9e73cbddf1ab4772458480e83b16ccdfd066c
39,40,1,3,female,14.0,1,0,11.2417,,C,7bd2961bb7e43e5f437b6217ed89082d9e49d818e37a4b4c1adb443cf5e5a588873b8f4d47c4c4fd61df8a44190b09e92019332d4746ae53b2ffcb22fe627cb0,e86311b0e9ce6ff00e765f9462c3b2857e77a136f3b8567d7a30265592928d2c0f02c6b012c05c3f8a600ddda5222a963bb9a7e4b70175bcb7cf015a38e83ce1
40,41,0,3,female,40.0,1,0,9.475,,S,856871512ddebc67f281b8a5aec6c2931d4a6f27782ef2445aae0d3ca88b7bae296bc8a6ca993dcc24935439005254aeae3318bd209ea15113e4da341477db41,8515726bb3f22bc29cb14d91147e5f8ce2736533758175513e4616f624476ed7ac844db30585167fbf34794eebb4f546d0523b2903ccc06542caed2c39d8163c
41,42,0,2,female,27.0,1,0,21.0,,S,159db7d548db886eb0fb373676b0e9c60fcb7ef4cc555517ad2933838158d30b2913b334b0d9fa96d383a4b008da22c4ccb296e286fbf992f369759805475830,e7b783ef969dd3840d04157caaf5dbe85813b608b59e1d9f9d3c271c98f3bb693f0740ec41b9373ce5ade6f8fada8c646cfa9d168af42f5688bfcfb40de7e5aa
42,43,0,3,male,,0,0,7.8958,,C,d8f2698df4807552512dc78ecb6d5dc1497263a5078a2d129cb13ca127a0ecc66b033ec96a6c17cf2ef2e8748468697f27ce9b9978026434f7aacfd070938b5e,421665e68f0f6685a34774227c97eb7a8afa3e92502f183c3893cbb7615cac11495bbb9441915778a698740a372d6faf150cd5735a1c0aea7dbaf1e16980c3ce
43,44,1,2,female,3.0,1,2,41.5792,,C,0286557ddcb610a1df2a68662a64fec45130c3d830ee461f52805d7bde426790475930dc5dcb02b2761dcf28db429b13ebe8951eb3dbebb845c8240c3a2f3815,8dcddee78aa3bff5280f88d7673884d13d6dc9c3b2f01b4373cb5e61194773f8883158a91301d591222fea2464bacbbdbbbc4ecd583351e000b5ec7487abab55
44,45,1,3,female,19.0,0,0,7.8792,,Q,b6d316fd22e6c91c20b2daea7ebcd1c6eefec9fbb98212a81ad36dade9a66a2c0eec941d013fe1c96d73a32dad82aa0a326cb65f7d000f50e3c1aec3ed73a6c9,d669d1359c710a523a21f4edca2851102d7aee8358ae3509be46a42d67af875de58828835338fb6ed9b8dad742ae19758e48a1e8bf364998bf2c5a2ecf5d7ea8
45,46,0,3,male,,0,0,8.05,,S,91f74bc2a966ad79419313e600089f5c63c210771f58666e5d93d86a50d2483f07ad9515d61626cb3a5d2d01903dd810d5277dad94c38d891b694248fee98bb6,4c2103d19f5483dba66072c6fe3f68f5bebe3f080c91ac533e9b206e1b1e80691bfdba7ec70fe35b3992c75c0df0a0887652f4311b0187fc7b0adad7dbc58a66
46,47,0,3,male,,1,0,15.5,,Q,22eec215186d08ed08996f181fe87df6593bfbe42a95433b70c841b039d8eda6f0200cded8c9f19ef373878546b8ec6c360e2b00ba4c4e41baebfc2da711b414,3f26f26a5d8b002e9405cbbe8149a9e9c7bd037aeda2a457170e8b3f6d4fb59a9b1803a48f800a9a784a6c6264c32d2aa94249ceb71c1d36154452aea4f07bac
47,48,1,3,female,,0,0,7.75,,Q,8661e2a8e5eac2a9da19fa34520e227bf29d3ab304c0152657801f7d2e580611ab4d2b73e869e7948f7affb9063a0b7d9e96e01afbda5fcbc1dda9b7ccba1e1d,9104cfba9bd3a593ddbb9689dfe57a7dc5773eadfccfadb3d67378be55fde7807c845405837e43679995333d75a87ef50a3649a4af0b01d73ddd8353cb554da6
48,49,0,3,male,,2,0,21.6792,,C,2cb50f5855039824f4587d6da192f0c67fa5376a35aa98f1f6a6896bfa1aefcc148fb4d2901a4ecccb6a467f637a9677fc78d5fc7b9833b689061d25bc7b10ae,9c6275c449256b7d9465d2a6152d614771734d53772257832f85800b734a5951b50701a07a8f6198250c99cd33de12a819d96b0144534288461b96f09aacd879
49,50,0,3,female,18.0,1,0,17.8,,S,839e103e6aceaff3764abd41f9ac45e55c734c9ba8a1f7bb1a2c5bfac27936a985d2c67861a8a2dc58fcf301fc27e17df96b72fafa05eb94e9bbf57a6b66f4b8,3fc8ad255397a7d9ee409a4793a11d16c31fa32fa59c4e895bc930d9bfe74fbdbf8dab668c2b151726424460852314e6320596b4f48a714d7074fa8bb87ac89d
50,51,0,3,male,7.0,4,1,39.6875,,S,b22ca9686b9839d10d5f7f6127dde719843d6614952f6432e941a79ec49ab9219ddf37287e25a854c2a516bae237a387fa6bb655b768507f45a045755c8dc8b0,81de483f2489d29618e508e197ab907e1d0cd6167d545dbfb9212b68f227b5965b59b086560ac84fc66b53f0ae6aedacea55885ab15596d5a31ea7b557e5ab9f
51,52,0,3,male,21.0,0,0,7.8,,S,83aef268d2916ac27338fe038b7549bb53f99bd5709d821290b9462b410d5ac0cc00420bc1e447de65360716cd02f4d8223db5d420f0d04c588cb01bc0da411f,70464729db051235b883403c0dddef1ef407edc78d5a9e668201898a4579919b4a12782de2ab84a94dfe1cc21f44b9fcc325604da2eff42e140444c7b117e79e
52,53,1,1,female,49.0,1,0,76.7292,D33,C,7d71c77f25a313a7c4d6321a2eeecf7c5ba6d6f9e8f02152dc66480576d0cd1b8597e9f65578b1c02fca5b269c30d3d333c0c4315056020ac20b8140be8c48bb,c5fa5efa2c388b5cf8044c157217f5acb5e18eba177d1b9a0be84aa806fe708dc3e32d6ea3269e298c6afe80fc483c0d1bc0217e6f5eb264a7db9f9191600680
53,54,1,2,female,29.0,1,0,26.0,,S,d93ace314268e16ea486e0301768219f022d629a9c72d25f7650e3bffe351ab9c3c09323e78c2ef0e8ec36e03684939ab7c666382e4952169721a99bef639817,9cb1b51b894a7a250a36f878a5a847d1cf45485e1b01f33a13746a28dadb87277458787f13fe46f93c81388ae5b8eb24d01f5ee66c55d7c381ddc373d6929613
54,55,0,1,male,65.0,0,1,61.9792,B30,C,53391fb569ce89298a8ab8f7e058e3dccf04f2f9d64dc4ba95a864ebc1458a11ab88f830d8a046f38968e2c8effbca6208311428880fb6ffdfb13d9e27bdce35,8d5c54b1f32bbcfaea5d0aefd958f43f771acc486c4dbb70a7128092ff854c1e75c7b48e9893c123fffbd87034307c281e493b17f08eba5f4f234e4dd0277ba3
55,56,1,1,male,,0,0,35.5,C52,S,a157712d50ec6e51a35285f3a1b3345ce6dee40c97638a003c1622c9321830f53199c47519903da2b9d369335c5f2eba360035836f5e28dbe31b15b5e168dae4,561df6abbad151a98ee9d0d6e2b5e51c08c0ae92916b8ef97655be5c105ed78aed6523911e0b0296b4c3cfe094fcee21af3ecee93760b49b60c55d1687826274
56,57,1,2,female,21.0,0,0,10.5,,S,3b84ad49dd010c22dc735127643e0a7f0e74558eace8d11d8a19ad3a90cdf9613198cdf6e38052dee3851d520526b151d30cdfcaf7f9d937b69e331a72de4ead,8469a7b3c3ea928f70ec04ef6de71529598557c525832be5afd9bec7176b700f76e385792425cbda62ea787c83bc040eb63800542e8297f1a272b74b212f6b39
57,58,0,3,male,28.5,0,0,7.2292,,C,5d6bc640d8d117fd58aa9099a737ef01c5d2f2dbc18c260b2cfab00edff7c0e361b3bee668521890e15c2fee67e4d636bb0aa3988a00933988a41f67f4415dca,974999d3c90301b97d32c3b0c72d8f6cb47d49800b325d9f62ac98f16cf7a22f2f607d9720737d75371759c84a4a98a9703ad9f25d15c5e60b24b6e77c4d4821
58,59,1,2,female,5.0,1,2,27.75,,S,1aee35c6c381cfc3f5b0f0e4a1ec09556e8f8e886f314c4e44469c4657f0b92e67b885ff316e88f602736f214c04fed4e7021580413e5862b42fac7d19f2ad56,1e55a9bf547b35a6e3b03a6545202f7bc725b8567151254cef15de0b19d9275531dcd44b09e22098fca2de092f4a3761a6797b6282d25adffb0036975a084c7d
59,60,0,3,male,11.0,5,2,46.9,,S,178bf0b8a882196a4e08fad0ae2b0027bb9fcdfbd94e257359d082e347508b75104905161329fe0e21d59103ad411b50f1fb24b34d98dfe15907004ffaa12c90,0fa9c52b730c92de9158735d01a7584cf086d9a0f2a886bb4cff8ed6108c6f84aab217ebd81d62dec2b2f208c78f016029ccf16a3baccea0da911bc405922b0b
60,61,0,3,male,22.0,0,0,7.2292,,C,4924d1a25a05ea7de1bf70fff85e8f54e2ee075c4b262827b1858d23b2e0a4a87df070b7b8ef57478707e5ed580ce97091bc5c05dc754725630480eb1ba4b0c3,0d28d7ca7541ba3c648e476e162ef073bcc23d85b407068dbebb3d3e33cd7537c48625fedf5a12998b0dbadb626ed149d21473f3f5792ee72f94c33f5f83e10a
61,62,1,1,female,38.0,0,0,80.0,B28,,312c0711609d2ac17eef2a3eb04fb201a9da76ca8fe2a7ac032c4d8421a09f581fe91db4e49322c6f0f5b557b8115e379525026d87ee61249000ebdab7cba44e,42bcc7445ffc9dbffd695bb1283ef9c8fcaca464f7db6777c3a672b3a06a5df67a231f45f9f56f9990e3973ed54eba2b9bf4e2c41cfdd44e2bebbacfe306f542
62,63,0,1,male,45.0,1,0,83.475,C83,S,bfa7a682a3292c6aea14079be1c3de601f1ef9613b0b00614f08fbe8b9da570cda12df7a3818c8453de25a6e85abd08316f9262020709e4165225fca375b0ecf,9754a68041317c9939dc5f4831c00d3e8ace3483c5be0544f5ae002ed9d105ba45b532db6a158361538a8a3456329be289717a9de7ccadbd61a0aededd2d4db1
63,64,0,3,male,4.0,3,2,27.9,,S,935ead6bbac487d865c785a36b72285d59c17b4ccedc6070502e3d248d48f06603d7609197ddc394475a9ab4b475aee5cd9cfe1cacaaad39c6f8932c03afb106,2eca0833b6ace70660aabecd89f15e97626b7d7b81593b4d892faa56a241405b71a7a418ce91c83e86be7069c7cc23240eefe1750cfeff55c4191bafdbb6746d
64,65,0,1,male,,0,0,27.7208,,C,f68fad2a23b637ac4eb764ae37a028f27fb8e6c16368822c4b068c5e75d4e88521afe95d221c17964de1972856a52afc39b579044f93dc218211d7376802b50d,964e979462b5d80b3cf411b02b2628b8df47fa614123291d31a2d9bdf66f155745501687f95ceda1085aa9d8153f81a7986931dc2ec0302bb71b5d31e3b36b56
65,66,1,3,male,,1,1,15.2458,,C,1d29b0fa70565fce52faa77e4df4b4de823bc14085ebaa3781806caf406057a61f72b20e424eb8570f6783b44e1b8af8afda5b536925e4f96771a1eefd341876,262a1cfe4ac8ef89da445279c46172dd9e287b7be4ed6ab520100058e65e78a560ed0a4b7025b3c204bd23848d7e4f1f67fc5164ad246fd32045acde00fbde57
66,67,1,2,female,29.0,0,0,10.5,F33,S,857011578afdf7aefa1e48ebf5504059496d6a20c20436d6e3a851f66dd03cf1614665a64bccd86b5945975814b504c4280ca2de1f2a4fbe8d6335f2663d3509,9f1dc35f82c8ce2dcbabc94558926fd40711dd9d64e795ab9cc28a2900ebbb9d9179b218ecae3cce640171e4bbd9f7597835e7fae207bcef2ceaa01930917180
67,68,0,3,male,19.0,0,0,8.1583,,S,2c0559fc37d89e0173e2e808a02b25ba7b775c6ffe2a6ac9e0debaf19cb7094fa24261f23339a672353a89c0dc37c7640a9780f3469bdcb06560e07fe47ee258,1a8519c80b2d14488dc22d3e3fa8909df12cbcb6a2ca4a11a867fa413e479ada707c764678cf4e5d9650876fd540867622cf902cba441c03b17b89d682328b3a
68,69,1,3,female,17.0,4,2,7.925,,S,d871000d5d792edddb87a0b379f4f9507391f2e7af7f303f7fe1aca226c14186982a5e9e97b0d877698c0ce054353bd34c73fb21b3ae57f25371ca2cebc50d43,f2ed5405b983f31b20c9f54093302bd43dc540c5ef1700b8286526a5fbf8ad5335bda0240c0c352da6d0820a1e7146f67acecbc5846eaf1ea20edc553e0e6d93
69,70,0,3,male,26.0,2,0,8.6625,,S,3ce12fa20bbb04bad18a80aa85816ebdb1027d88b529d12670da004ebc1ef096ec39a26090407bc05e5a89b92ee4a61e9309c383b87998011a6513126c1e305e,8e81af88e06ee338cb3527d1ccb076364cec0d5b8d5488f6f2a37b289b6df66c4eb9c5f63d39d189804d216e9270f5d0775c9826f75cce4a1b3bda0afed69d2f
70,71,0,2,male,32.0,0,0,10.5,,S,43f3f7f62d82e62f5627f20be2c786c36092afa2634acc0381db2352690720a2485dce13b639f8d70aa73c20329a40da97db5d1fa9d9af8896ad2202422c91ee,02fbe074176d8a59122e44e4ef8baf83181de0165551447e93b254c5695707e5cd215bdab583ee1c3056c67fa0aaa5d2d924f36cbb6b2c5ae4dbd1cca1656f76
